Timestamp,Volume (Ml),Quality Code,Interpolation Type
2021-06-14T00:00:00.000+10:00,343591.461,140,603
2021-06-15T00:00:00.000+10:00,343763.114,140,603
2021-06-16T00:00:00.000+10:00,344065.558,140,603
2021-06-17T00:00:00.000+10:00,343875.593,140,603
2021-06-18T00:00:00.000+10:00,343931.039,140,603
2021-06-19T00:00:00.000+10:00,343625.259,140,603
2021-06-20T00:00:00.000+10:00,343542.097,140,603
2021-06-21T00:00:00.000+10:00,343645.774,140,603
2021-06-22T00:00:00.000+10:00,344296.902,140,603
2021-06-23T00:00:00.000+10:00,345312.05,140,603
2021-06-24T00:00:00.000+10:00,346699,140,603
2021-06-25T00:00:00.000+10:00,343004.672,140,603
2021-06-26T00:00:00.000+10:00,337119.716,140,603
2021-06-27T00:00:00.000+10:00,331476.261,140,603
2021-06-28T00:00:00.000+10:00,326027.216,140,603
2021-06-29T00:00:00.000+10:00,321022.848,140,603
2021-06-30T00:00:00.000+10:00,318068.969,140,603
2021-07-01T00:00:00.000+10:00,318195.068,140,603
2021-07-02T00:00:00.000+10:00,318855.104,140,603
2021-07-03T00:00:00.000+10:00,319208.008,140,603
2021-07-04T00:00:00.000+10:00,319535.645,140,603
2021-07-05T00:00:00.000+10:00,319665.476,140,603
2021-07-06T00:00:00.000+10:00,319093.576,140,603
2021-07-07T00:00:00.000+10:00,318217.495,140,603
2021-07-08T00:00:00.000+10:00,317267.951,140,603
2021-07-09T00:00:00.000+10:00,316538.051,140,603
2021-07-10T00:00:00.000+10:00,315462.467,140,603
2021-07-11T00:00:00.000+10:00,314308.287,140,603
2021-07-12T00:00:00.000+10:00,313515.983,140,603
2021-07-13T00:00:00.000+10:00,313652.334,140,603
2021-07-14T00:00:00.000+10:00,314009.723,140,603
2021-07-15T00:00:00.000+10:00,313194.833,140,603
2021-07-16T00:00:00.000+10:00,313813.609,140,603
2021-07-17T00:00:00.000+10:00,312918.876,140,603
2021-07-18T00:00:00.000+10:00,311729.204,140,603
2021-07-19T00:00:00.000+10:00,311431.016,140,603
2021-07-20T00:00:00.000+10:00,311512.149,140,603
2021-07-21T00:00:00.000+10:00,310745.199,140,603
2021-07-22T00:00:00.000+10:00,310384.058,140,603
2021-07-23T00:00:00.000+10:00,310200.931,140,603
2021-07-24T00:00:00.000+10:00,310039.643,140,603
2021-07-25T00:00:00.000+10:00,308955.597,140,603
2021-07-26T00:00:00.000+10:00,307420.584,140,603
2021-07-27T00:00:00.000+10:00,306689.006,140,603
2021-07-28T00:00:00.000+10:00,305617.056,140,603
2021-07-29T00:00:00.000+10:00,304296.544,140,603
2021-07-30T00:00:00.000+10:00,303765.642,140,603
2021-07-31T00:00:00.000+10:00,303163.569,140,603
2021-08-01T00:00:00.000+10:00,302254.715,140,603
2021-08-02T00:00:00.000+10:00,301574.607,140,603
2021-08-03T00:00:00.000+10:00,301262.79,140,603
2021-08-04T00:00:00.000+10:00,300039.712,140,603
2021-08-05T00:00:00.000+10:00,299012.138,140,603
2021-08-06T00:00:00.000+10:00,297900.687,140,603
2021-08-07T00:00:00.000+10:00,296922.051,140,603
2021-08-08T00:00:00.000+10:00,295836.964,140,603
2021-08-09T00:00:00.000+10:00,294790.188,140,603
2021-08-10T00:00:00.000+10:00,293588.13,140,603
2021-08-11T00:00:00.000+10:00,292489.777,140,603
2021-08-12T00:00:00.000+10:00,290569.905,140,603
2021-08-13T00:00:00.000+10:00,289821.106,140,603
2021-08-14T00:00:00.000+10:00,288900.017,140,603
2021-08-15T00:00:00.000+10:00,288243.956,140,603
2021-08-16T00:00:00.000+10:00,287583.99,140,603
2021-08-17T00:00:00.000+10:00,287028.29,140,603
2021-08-18T00:00:00.000+10:00,286824.904,140,603
2021-08-19T00:00:00.000+10:00,286770.193,140,603
2021-08-20T00:00:00.000+10:00,286755.898,140,603
2021-08-21T00:00:00.000+10:00,286018.372,140,603
2021-08-22T00:00:00.000+10:00,285356.672,140,603
2021-08-23T00:00:00.000+10:00,285022.648,140,603
2021-08-24T00:00:00.000+10:00,284319.401,140,603
2021-08-25T00:00:00.000+10:00,284284.996,140,603
2021-08-26T00:00:00.000+10:00,284389.669,140,603
2021-08-27T00:00:00.000+10:00,284711.487,140,603
2021-08-28T00:00:00.000+10:00,285254.885,140,603
2021-08-29T00:00:00.000+10:00,285757.186,140,603
2021-08-30T00:00:00.000+10:00,286338.933,140,603
2021-08-31T00:00:00.000+10:00,287162.963,140,603
2021-09-01T00:00:00.000+10:00,287887.732,140,603
2021-09-02T00:00:00.000+10:00,289189.065,140,603
2021-09-03T00:00:00.000+10:00,290246.639,140,603
2021-09-04T00:00:00.000+10:00,291412.51,140,603
2021-09-05T00:00:00.000+10:00,292002.027,140,603
2021-09-06T00:00:00.000+10:00,292790.255,140,603
2021-09-07T00:00:00.000+10:00,293837.945,140,603
2021-09-08T00:00:00.000+10:00,294938.418,140,603
2021-09-09T00:00:00.000+10:00,296130.824,140,603
2021-09-10T00:00:00.000+10:00,297172.556,140,603
2021-09-11T00:00:00.000+10:00,298547.359,140,603
2021-09-12T00:00:00.000+10:00,299254.651,140,603
2021-09-13T00:00:00.000+10:00,299632.117,140,603
2021-09-14T00:00:00.000+10:00,300393.351,140,603
2021-09-15T00:00:00.000+10:00,302158.934,140,603
2021-09-16T00:00:00.000+10:00,304448.555,140,603
2021-09-17T00:00:00.000+10:00,306833.418,140,603
2021-09-18T00:00:00.000+10:00,309470.373,140,603
2021-09-19T00:00:00.000+10:00,312133.076,140,603
2021-09-20T00:00:00.000+10:00,314196.237,140,603
2021-09-21T00:00:00.000+10:00,315674.873,140,603
2021-09-22T00:00:00.000+10:00,317563.949,140,603
2021-09-23T00:00:00.000+10:00,319269.102,140,603
2021-09-24T00:00:00.000+10:00,321551.928,140,603
2021-09-25T00:00:00.000+10:00,323516.902,140,603
2021-09-26T00:00:00.000+10:00,325616.653,140,603
2021-09-27T00:00:00.000+10:00,327427.599,140,603
2021-09-28T00:00:00.000+10:00,329741.779,140,603
2021-09-29T00:00:00.000+10:00,333682.73,140,603
2021-09-30T00:00:00.000+10:00,339033.764,140,603
2021-10-01T00:00:00.000+10:00,345109.297,140,603
2021-10-02T00:00:00.000+10:00,349188.924,140,603
2021-10-03T00:00:00.000+10:00,349041.63,140,603
2021-10-04T00:00:00.000+10:00,348104.653,140,603
2021-10-05T00:00:00.000+10:00,346580.072,140,603
2021-10-06T00:00:00.000+10:00,345881.663,140,603
2021-10-07T00:00:00.000+10:00,344790.512,140,603
2021-10-08T00:00:00.000+10:00,342429.608,140,603
2021-10-09T00:00:00.000+10:00,340341.668,140,603
2021-10-10T00:00:00.000+10:00,338084.343,140,603
2021-10-11T00:00:00.000+10:00,336057.984,140,603
2021-10-12T00:00:00.000+10:00,334367.251,140,603
2021-10-13T00:00:00.000+10:00,332942.998,140,603
2021-10-14T00:00:00.000+10:00,332620.722,140,603
2021-10-15T00:00:00.000+10:00,333451.632,140,603
2021-10-16T00:00:00.000+10:00,334008.899,140,603
2021-10-17T00:00:00.000+10:00,334694.032,140,603
2021-10-18T00:00:00.000+10:00,335421.931,140,603
2021-10-19T00:00:00.000+10:00,335868.408,140,603
2021-10-20T00:00:00.000+10:00,336188.169,140,603
2021-10-21T00:00:00.000+10:00,336741.875,140,603
2021-10-22T00:00:00.000+10:00,337310.268,140,603
2021-10-23T00:00:00.000+10:00,337461.147,140,603
2021-10-24T00:00:00.000+10:00,337400.98,140,603
2021-10-25T00:00:00.000+10:00,337651.313,140,603
2021-10-26T00:00:00.000+10:00,337757.163,140,603
2021-10-27T00:00:00.000+10:00,337797.661,140,603
2021-10-28T00:00:00.000+10:00,338256.689,140,603
2021-10-29T00:00:00.000+10:00,338011.753,140,603
2021-10-30T00:00:00.000+10:00,337541.636,140,603
2021-10-31T00:00:00.000+10:00,337467.513,140,603
2021-11-01T00:00:00.000+10:00,337545.396,140,603
2021-11-02T00:00:00.000+10:00,337627.456,140,603
2021-11-03T00:00:00.000+10:00,338398.337,140,603
2021-11-04T00:00:00.000+10:00,339512.553,140,603
2021-11-05T00:00:00.000+10:00,341354.499,140,603
2021-11-06T00:00:00.000+10:00,343158.561,140,603
2021-11-07T00:00:00.000+10:00,345134.572,140,603
2021-11-08T00:00:00.000+10:00,346733.415,140,603
2021-11-09T00:00:00.000+10:00,346747,140,603
2021-11-10T00:00:00.000+10:00,346149.604,140,603
2021-11-11T00:00:00.000+10:00,344469.626,140,603
2021-11-12T00:00:00.000+10:00,344312.295,140,603
2021-11-13T00:00:00.000+10:00,343799.354,140,603
2021-11-14T00:00:00.000+10:00,343216.538,140,603
2021-11-15T00:00:00.000+10:00,342354.416,140,603
2021-11-16T00:00:00.000+10:00,341520.713,140,603
2021-11-17T00:00:00.000+10:00,340833.909,140,603
2021-11-18T00:00:00.000+10:00,340439.537,140,603
2021-11-19T00:00:00.000+10:00,339542.252,140,603
2021-11-20T00:00:00.000+10:00,338566.895,140,603
2021-11-21T00:00:00.000+10:00,337599.949,140,603
2021-11-22T00:00:00.000+10:00,336141.736,140,603
2021-11-23T00:00:00.000+10:00,334973.465,140,603
2021-11-24T00:00:00.000+10:00,334102.751,140,603
2021-11-25T00:00:00.000+10:00,334302.049,140,603
2021-11-26T00:00:00.000+10:00,332703.314,140,603
2021-11-27T00:00:00.000+10:00,331338.763,140,603
2021-11-28T00:00:00.000+10:00,329959.639,140,603
2021-11-29T00:00:00.000+10:00,328177.263,140,603
2021-11-30T00:00:00.000+10:00,325691.324,140,603
2021-12-01T00:00:00.000+10:00,323303.394,140,603
2021-12-02T00:00:00.000+10:00,321940.738,140,603
2021-12-03T00:00:00.000+10:00,324160.313,140,603
2021-12-04T00:00:00.000+10:00,323320.555,140,603
2021-12-05T00:00:00.000+10:00,321310.144,140,603
2021-12-06T00:00:00.000+10:00,318802.907,140,603
2021-12-07T00:00:00.000+10:00,315941.87,140,603
2021-12-08T00:00:00.000+10:00,311681.642,140,603
2021-12-09T00:00:00.000+10:00,306103.621,140,603
2021-12-10T00:00:00.000+10:00,299646.718,140,603
2021-12-11T00:00:00.000+10:00,293051.192,140,603
2021-12-12T00:00:00.000+10:00,288118.551,140,603
2021-12-13T00:00:00.000+10:00,282893.431,140,603
2021-12-14T00:00:00.000+10:00,278960.789,140,603
2021-12-15T00:00:00.000+10:00,275735.324,140,603
2021-12-16T00:00:00.000+10:00,274440.597,140,603
2021-12-17T00:00:00.000+10:00,273487.433,140,603
2021-12-18T00:00:00.000+10:00,273169.33,140,603
2021-12-19T00:00:00.000+10:00,273066.882,140,603
2021-12-20T00:00:00.000+10:00,273320.989,140,603
2021-12-21T00:00:00.000+10:00,273225.06,140,603
2021-12-22T00:00:00.000+10:00,272226.361,140,603
2021-12-23T00:00:00.000+10:00,271100.514,140,603
2021-12-24T00:00:00.000+10:00,269861,140,603
2021-12-25T00:00:00.000+10:00,269173.786,140,603
2021-12-26T00:00:00.000+10:00,268140.158,140,603
2021-12-27T00:00:00.000+10:00,267399.841,140,603
2021-12-28T00:00:00.000+10:00,267413.09,140,603
2021-12-29T00:00:00.000+10:00,267931.745,140,603
2021-12-30T00:00:00.000+10:00,268285.647,140,603
2021-12-31T00:00:00.000+10:00,268858.817,140,603
2022-01-01T00:00:00.000+10:00,269658.021,140,603
2022-01-02T00:00:00.000+10:00,270578.935,140,603
2022-01-03T00:00:00.000+10:00,271547.409,140,603
2022-01-04T00:00:00.000+10:00,272116.711,140,603
2022-01-05T00:00:00.000+10:00,273019.418,140,603
2022-01-06T00:00:00.000+10:00,274237.176,140,603
2022-01-07T00:00:00.000+10:00,275646.431,140,603
2022-01-08T00:00:00.000+10:00,277247.145,140,603
2022-01-09T00:00:00.000+10:00,279097.807,140,603
2022-01-10T00:00:00.000+10:00,281071.655,140,603
2022-01-11T00:00:00.000+10:00,283259.64,140,603
2022-01-12T00:00:00.000+10:00,284914.297,140,603
2022-01-13T00:00:00.000+10:00,281789.94,140,603
2022-01-14T00:00:00.000+10:00,279523.05,140,603
2022-01-15T00:00:00.000+10:00,276912.322,140,603
2022-01-16T00:00:00.000+10:00,274886.178,140,603
2022-01-17T00:00:00.000+10:00,273100.976,140,603
2022-01-18T00:00:00.000+10:00,271980.248,140,603
2022-01-19T00:00:00.000+10:00,270760.659,140,603
2022-01-20T00:00:00.000+10:00,269679.255,140,603
2022-01-21T00:00:00.000+10:00,269022.85,140,603
2022-01-22T00:00:00.000+10:00,268433.857,140,603
2022-01-23T00:00:00.000+10:00,268050.338,140,603
2022-01-24T00:00:00.000+10:00,267602.789,140,603
2022-01-25T00:00:00.000+10:00,267713.694,140,603
2022-01-26T00:00:00.000+10:00,267652.758,140,603
2022-01-27T00:00:00.000+10:00,267515.876,140,603
2022-01-28T00:00:00.000+10:00,268047.838,140,603
2022-01-29T00:00:00.000+10:00,268935.241,140,603
2022-01-30T00:00:00.000+10:00,269805.779,140,603
2022-01-31T00:00:00.000+10:00,270827.667,140,603
2022-02-01T00:00:00.000+10:00,272158.858,140,603
2022-02-02T00:00:00.000+10:00,271988.017,140,603
2022-02-03T00:00:00.000+10:00,272324.458,140,603
2022-02-04T00:00:00.000+10:00,272955.175,140,603
2022-02-05T00:00:00.000+10:00,273938.854,140,603
2022-02-06T00:00:00.000+10:00,274626.058,140,603
2022-02-07T00:00:00.000+10:00,275617.807,140,603
2022-02-08T00:00:00.000+10:00,276842.258,140,603
2022-02-09T00:00:00.000+10:00,278129.187,140,603
2022-02-10T00:00:00.000+10:00,279525.074,140,603
2022-02-11T00:00:00.000+10:00,281665.801,140,603
2022-02-12T00:00:00.000+10:00,285313.042,140,603
2022-02-13T00:00:00.000+10:00,289913.219,140,603
2022-02-14T00:00:00.000+10:00,294258.987,140,603
2022-02-15T00:00:00.000+10:00,295849.923,140,603
2022-02-16T00:00:00.000+10:00,297430.668,140,603
2022-02-17T00:00:00.000+10:00,299226.84,140,603
2022-02-18T00:00:00.000+10:00,301318.894,140,603
2022-02-19T00:00:00.000+10:00,304730.462,140,603
2022-02-20T00:00:00.000+10:00,308760.313,140,603
2022-02-21T00:00:00.000+10:00,312858.86,140,603
2022-02-22T00:00:00.000+10:00,316276.07,140,603
2022-02-23T00:00:00.000+10:00,320498.327,140,603
2022-02-24T00:00:00.000+10:00,321454.284,140,603
2022-02-25T00:00:00.000+10:00,321605.738,140,603
2022-02-26T00:00:00.000+10:00,322164.231,140,603
2022-02-27T00:00:00.000+10:00,322605.175,140,603
2022-02-28T00:00:00.000+10:00,322754.45,140,603
2022-03-01T00:00:00.000+10:00,325527.256,140,603
2022-03-02T00:00:00.000+10:00,331021.257,140,603
2022-03-03T00:00:00.000+10:00,335370.996,140,603
2022-03-04T00:00:00.000+10:00,338227.695,140,603
2022-03-05T00:00:00.000+10:00,338484.102,140,603
2022-03-06T00:00:00.000+10:00,338354.065,140,603
2022-03-07T00:00:00.000+10:00,338194.428,140,603
2022-03-08T00:00:00.000+10:00,338730.611,140,603
2022-03-09T00:00:00.000+10:00,339589.964,140,603
2022-03-10T00:00:00.000+10:00,341753.563,140,603
2022-03-11T00:00:00.000+10:00,343267.693,140,603
2022-03-12T00:00:00.000+10:00,344373.304,140,603
2022-03-13T00:00:00.000+10:00,345321.872,140,603
2022-03-14T00:00:00.000+10:00,345868.028,140,603
2022-03-15T00:00:00.000+10:00,346741.743,140,603
2022-03-16T00:00:00.000+10:00,347870.887,140,603
2022-03-17T00:00:00.000+10:00,348368.424,140,603
2022-03-18T00:00:00.000+10:00,348449.216,140,603
2022-03-19T00:00:00.000+10:00,346818.67,140,603
2022-03-20T00:00:00.000+10:00,345124.899,140,603
2022-03-21T00:00:00.000+10:00,343628.361,140,603
2022-03-22T00:00:00.000+10:00,341994.125,140,603
2022-03-23T00:00:00.000+10:00,339987.288,140,603
2022-03-24T00:00:00.000+10:00,338701.489,140,603
2022-03-25T00:00:00.000+10:00,337400.63,140,603
2022-03-26T00:00:00.000+10:00,336627.754,140,603
2022-03-27T00:00:00.000+10:00,336200.212,140,603
2022-03-28T00:00:00.000+10:00,336026.912,140,603
2022-03-29T00:00:00.000+10:00,336126.979,140,603
2022-03-30T00:00:00.000+10:00,336010.307,140,603
2022-03-31T00:00:00.000+10:00,336041.343,140,603
2022-04-01T00:00:00.000+10:00,336690.157,140,603
2022-04-02T00:00:00.000+10:00,337526.23,140,603
2022-04-03T00:00:00.000+10:00,338983.927,140,603
2022-04-04T00:00:00.000+10:00,340611.727,140,603
2022-04-05T00:00:00.000+10:00,341688.606,140,603
2022-04-06T00:00:00.000+10:00,342611.644,140,603
2022-04-07T00:00:00.000+10:00,343701.7,140,603
2022-04-08T00:00:00.000+10:00,341905.855,140,603
2022-04-09T00:00:00.000+10:00,340717.736,140,603
2022-04-10T00:00:00.000+10:00,339212.776,140,603
2022-04-11T00:00:00.000+10:00,334953.348,140,603
2022-04-12T00:00:00.000+10:00,331355.645,140,603
2022-04-13T00:00:00.000+10:00,328475.338,140,603
2022-04-14T00:00:00.000+10:00,326507.219,140,603
2022-04-15T00:00:00.000+10:00,326744.571,140,603
2022-04-16T00:00:00.000+10:00,326552.245,140,603
2022-04-17T00:00:00.000+10:00,325866.665,140,603
2022-04-18T00:00:00.000+10:00,325003.834,140,603
2022-04-19T00:00:00.000+10:00,325452.666,140,603
2022-04-20T00:00:00.000+10:00,325385.94,140,603
2022-04-21T00:00:00.000+10:00,325547.267,140,603
2022-04-22T00:00:00.000+10:00,326557.719,140,603
2022-04-23T00:00:00.000+10:00,331032.798,140,603
2022-04-24T00:00:00.000+10:00,334904.531,140,603
2022-04-25T00:00:00.000+10:00,337960.742,140,603
2022-04-26T00:00:00.000+10:00,341569.645,140,603
2022-04-27T00:00:00.000+10:00,346040.381,140,603
2022-04-28T00:00:00.000+10:00,347825.128,140,603
2022-04-29T00:00:00.000+10:00,350260.405,140,603
2022-04-30T00:00:00.000+10:00,352153.592,140,603
2022-05-01T00:00:00.000+10:00,352518.731,140,603
2022-05-02T00:00:00.000+10:00,351684.229,140,603
2022-05-03T00:00:00.000+10:00,345234.578,140,603
2022-05-04T00:00:00.000+10:00,341092.742,140,603
2022-05-05T00:00:00.000+10:00,339191.112,140,603
2022-05-06T00:00:00.000+10:00,337891.1,140,603
2022-05-07T00:00:00.000+10:00,336624.795,140,603
2022-05-08T00:00:00.000+10:00,335471.774,140,603
2022-05-09T00:00:00.000+10:00,334619.723,140,603
2022-05-10T00:00:00.000+10:00,334958.354,140,603
2022-05-11T00:00:00.000+10:00,336578.804,140,603
2022-05-12T00:00:00.000+10:00,337908.481,140,603
2022-05-13T00:00:00.000+10:00,338345.416,140,603
2022-05-14T00:00:00.000+10:00,338096.095,140,603
2022-05-15T00:00:00.000+10:00,338082.108,140,603
2022-05-16T00:00:00.000+10:00,337595.214,140,603
2022-05-17T00:00:00.000+10:00,334450.077,140,603
2022-05-18T00:00:00.000+10:00,331463.983,140,603
2022-05-19T00:00:00.000+10:00,328321.499,140,603
2022-05-20T00:00:00.000+10:00,325556.155,140,603
2022-05-21T00:00:00.000+10:00,323423.464,140,603
2022-05-22T00:00:00.000+10:00,321824.841,140,603
2022-05-23T00:00:00.000+10:00,319919.333,140,603
2022-05-24T00:00:00.000+10:00,318463.358,140,603
2022-05-25T00:00:00.000+10:00,319786.517,140,603
2022-05-26T00:00:00.000+10:00,321598.368,140,603
2022-05-27T00:00:00.000+10:00,323010.309,140,603
2022-05-28T00:00:00.000+10:00,323253.255,140,603
2022-05-29T00:00:00.000+10:00,323292.332,140,603
2022-05-30T00:00:00.000+10:00,325230.671,140,603
2022-05-31T00:00:00.000+10:00,323921.268,140,603
2022-06-01T00:00:00.000+10:00,322955.845,140,603
2022-06-02T00:00:00.000+10:00,322527.826,140,603
2022-06-03T00:00:00.000+10:00,322311.657,140,603
2022-06-04T00:00:00.000+10:00,322289.574,140,603
2022-06-05T00:00:00.000+10:00,322294.401,140,603
2022-06-06T00:00:00.000+10:00,321415.521,140,603
2022-06-07T00:00:00.000+10:00,320657.267,140,603
2022-06-08T00:00:00.000+10:00,319762.06,140,603
2022-06-09T00:00:00.000+10:00,319310.484,140,603
2022-06-10T00:00:00.000+10:00,318701.018,140,603
2022-06-11T00:00:00.000+10:00,318087.122,140,603
2022-06-12T00:00:00.000+10:00,317602.049,140,603
2022-06-13T00:00:00.000+10:00,317037.307,140,603
2022-06-14T00:00:00.000+10:00,316685.476,140,603
2022-06-15T00:00:00.000+10:00,316382.709,140,603
2022-06-16T00:00:00.000+10:00,315671.743,140,603
2022-06-17T00:00:00.000+10:00,315074.279,140,603
2022-06-18T00:00:00.000+10:00,314745.403,140,603
2022-06-19T00:00:00.000+10:00,314496.321,140,603
2022-06-20T00:00:00.000+10:00,314296.68,140,603
2022-06-21T00:00:00.000+10:00,314290.699,140,603
2022-06-22T00:00:00.000+10:00,314706.505,140,603
2022-06-23T00:00:00.000+10:00,314726.02,140,603
2022-06-24T00:00:00.000+10:00,313377.108,140,603
2022-06-25T00:00:00.000+10:00,313111.496,140,603
2022-06-26T00:00:00.000+10:00,312982.68,140,603
2022-06-27T00:00:00.000+10:00,312812.469,140,603
2022-06-28T00:00:00.000+10:00,312847.186,140,603
2022-06-29T00:00:00.000+10:00,313036.466,140,603
2022-06-30T00:00:00.000+10:00,313120.083,140,603
2022-07-01T00:00:00.000+10:00,312930.042,140,603
2022-07-02T00:00:00.000+10:00,313036.085,140,603
2022-07-03T00:00:00.000+10:00,313129.817,140,603
2022-07-04T00:00:00.000+10:00,313357.221,140,603
2022-07-05T00:00:00.000+10:00,313462.553,140,603
2022-07-06T00:00:00.000+10:00,313793.928,140,603
2022-07-07T00:00:00.000+10:00,314141.506,140,603
2022-07-08T00:00:00.000+10:00,314360.961,140,603
2022-07-09T00:00:00.000+10:00,314691.922,140,603
2022-07-10T00:00:00.000+10:00,314926.865,140,603
2022-07-11T00:00:00.000+10:00,315354.236,140,603
2022-07-12T00:00:00.000+10:00,315862.719,140,603
2022-07-13T00:00:00.000+10:00,316163.907,140,603
2022-07-14T00:00:00.000+10:00,316467.384,140,603
2022-07-15T00:00:00.000+10:00,316868.284,140,603
2022-07-16T00:00:00.000+10:00,317787.032,140,603
2022-07-17T00:00:00.000+10:00,317868.654,140,603
2022-07-18T00:00:00.000+10:00,317879.083,140,603
2022-07-19T00:00:00.000+10:00,318199.937,140,603
2022-07-20T00:00:00.000+10:00,318506.711,140,603
2022-07-21T00:00:00.000+10:00,319003.134,140,603
2022-07-22T00:00:00.000+10:00,319727.984,140,603
2022-07-23T00:00:00.000+10:00,320418.301,140,603
2022-07-24T00:00:00.000+10:00,321369.183,140,603
2022-07-25T00:00:00.000+10:00,322353.755,140,603
2022-07-26T00:00:00.000+10:00,323077.512,140,603
2022-07-27T00:00:00.000+10:00,323682.325,140,603
2022-07-28T00:00:00.000+10:00,324943.712,140,603
2022-07-29T00:00:00.000+10:00,328256.832,140,603
2022-07-30T00:00:00.000+10:00,330921.155,140,603
2022-07-31T00:00:00.000+10:00,333414.419,140,603
2022-08-01T00:00:00.000+10:00,336751.919,140,603
2022-08-02T00:00:00.000+10:00,340039.566,140,603
2022-08-03T00:00:00.000+10:00,341002.118,140,603
2022-08-04T00:00:00.000+10:00,341887.832,140,603
2022-08-05T00:00:00.000+10:00,343323.503,140,603
2022-08-06T00:00:00.000+10:00,345765.769,140,603
2022-08-07T00:00:00.000+10:00,346707.235,140,603
2022-08-08T00:00:00.000+10:00,346386.897,140,603
2022-08-09T00:00:00.000+10:00,346303.618,140,603
2022-08-10T00:00:00.000+10:00,346282.342,140,603
2022-08-11T00:00:00.000+10:00,346672.839,140,603
2022-08-12T00:00:00.000+10:00,346817.499,140,603
2022-08-13T00:00:00.000+10:00,347240.609,140,603
2022-08-14T00:00:00.000+10:00,347632.424,140,603
2022-08-15T00:00:00.000+10:00,347767.74,140,603
2022-08-16T00:00:00.000+10:00,347801.483,140,603
2022-08-17T00:00:00.000+10:00,347870.475,140,603
2022-08-18T00:00:00.000+10:00,347726.138,140,603
2022-08-19T00:00:00.000+10:00,348449.959,140,603
2022-08-20T00:00:00.000+10:00,348710.229,140,603
2022-08-21T00:00:00.000+10:00,347093.304,140,603
2022-08-22T00:00:00.000+10:00,345802.016,140,603
2022-08-23T00:00:00.000+10:00,343854.923,140,603
2022-08-24T00:00:00.000+10:00,342041.974,140,603
2022-08-25T00:00:00.000+10:00,340351.358,140,603
2022-08-26T00:00:00.000+10:00,338310.502,140,603
2022-08-27T00:00:00.000+10:00,336803.519,140,603
2022-08-28T00:00:00.000+10:00,335340.94,140,603
2022-08-29T00:00:00.000+10:00,334703.886,140,603
2022-08-30T00:00:00.000+10:00,333273.955,140,603
2022-08-31T00:00:00.000+10:00,331581.031,140,603
2022-09-01T00:00:00.000+10:00,330351.799,140,603
2022-09-02T00:00:00.000+10:00,328128.829,140,603
2022-09-03T00:00:00.000+10:00,325802.724,140,603
2022-09-04T00:00:00.000+10:00,323382.921,140,603
2022-09-05T00:00:00.000+10:00,320761.991,140,603
2022-09-06T00:00:00.000+10:00,318182.597,140,603
2022-09-07T00:00:00.000+10:00,315651.064,140,603
2022-09-08T00:00:00.000+10:00,315772.974,140,603
2022-09-09T00:00:00.000+10:00,315580.181,140,603
2022-09-10T00:00:00.000+10:00,315726.826,140,603
2022-09-11T00:00:00.000+10:00,316577.923,140,603
2022-09-12T00:00:00.000+10:00,317736.921,140,603
2022-09-13T00:00:00.000+10:00,319499.414,140,603
2022-09-14T00:00:00.000+10:00,320316.893,140,603
2022-09-15T00:00:00.000+10:00,317989.656,140,603
2022-09-16T00:00:00.000+10:00,315518.015,140,603
2022-09-17T00:00:00.000+10:00,313192.653,140,603
2022-09-18T00:00:00.000+10:00,310725.269,140,603
2022-09-19T00:00:00.000+10:00,308568.227,140,603
2022-09-20T00:00:00.000+10:00,306585.396,140,603
2022-09-21T00:00:00.000+10:00,305702.719,140,603
2022-09-22T00:00:00.000+10:00,304242.331,140,603
2022-09-23T00:00:00.000+10:00,303360.772,140,603
2022-09-24T00:00:00.000+10:00,302367.389,140,603
2022-09-25T00:00:00.000+10:00,301514.374,140,603
2022-09-26T00:00:00.000+10:00,300756.673,140,603
2022-09-27T00:00:00.000+10:00,300096.895,140,603
2022-09-28T00:00:00.000+10:00,299656.202,140,603
2022-09-29T00:00:00.000+10:00,299558.185,140,603
2022-09-30T00:00:00.000+10:00,299353.371,140,603
2022-10-01T00:00:00.000+10:00,298872.332,140,603
2022-10-02T00:00:00.000+10:00,298396.38,140,603
2022-10-03T00:00:00.000+10:00,297576.746,140,603
2022-10-04T00:00:00.000+10:00,295857.68,140,603
2022-10-05T00:00:00.000+10:00,294830.081,140,603
2022-10-06T00:00:00.000+10:00,293270.379,140,603
2022-10-07T00:00:00.000+10:00,291928.026,140,603
2022-10-08T00:00:00.000+10:00,290442.466,140,603
2022-10-09T00:00:00.000+10:00,289558.128,140,603
2022-10-10T00:00:00.000+10:00,289142.52,140,603
2022-10-11T00:00:00.000+10:00,289994.985,140,603
2022-10-12T00:00:00.000+10:00,291160.321,140,603
2022-10-13T00:00:00.000+10:00,294000.7,140,603
2022-10-14T00:00:00.000+10:00,295487.413,140,603
2022-10-15T00:00:00.000+10:00,296806.685,140,603
2022-10-16T00:00:00.000+10:00,298351.988,140,603
2022-10-17T00:00:00.000+10:00,299662.578,140,603
2022-10-18T00:00:00.000+10:00,301107.788,140,603
2022-10-19T00:00:00.000+10:00,305210.191,140,603
2022-10-20T00:00:00.000+10:00,311094.037,140,603
2022-10-21T00:00:00.000+10:00,315590.936,140,603
2022-10-22T00:00:00.000+10:00,319244.043,140,603
2022-10-23T00:00:00.000+10:00,322397.495,140,603
2022-10-24T00:00:00.000+10:00,323247.686,140,603
2022-10-25T00:00:00.000+10:00,323627.798,140,603
