Timestamp,Level,Quality Code,Interpolation Type
2020-11-24T00:00:00.000+10:00,60.895,10,603
2020-11-25T00:00:00.000+10:00,60.89,10,603
2020-11-26T00:00:00.000+10:00,60.887,10,603
2020-11-27T00:00:00.000+10:00,60.88,10,603
2020-11-28T00:00:00.000+10:00,60.88,10,603
2020-11-29T00:00:00.000+10:00,60.855,10,603
2020-11-30T00:00:00.000+10:00,60.847,10,603
2020-12-01T00:00:00.000+10:00,60.842,10,603
2020-12-02T00:00:00.000+10:00,60.821,10,603
2020-12-03T00:00:00.000+10:00,60.82,10,603
2020-12-04T00:00:00.000+10:00,60.809,10,603
2020-12-05T00:00:00.000+10:00,60.8,10,603
2020-12-06T00:00:00.000+10:00,60.783,10,603
2020-12-07T00:00:00.000+10:00,60.767,10,603
2020-12-08T00:00:00.000+10:00,60.744,10,603
2020-12-09T00:00:00.000+10:00,60.734,10,603
2020-12-10T00:00:00.000+10:00,60.719,10,603
2020-12-11T00:00:00.000+10:00,60.705,10,603
2020-12-12T00:00:00.000+10:00,60.691,10,603
2020-12-13T00:00:00.000+10:00,60.68,10,603
2020-12-14T00:00:00.000+10:00,60.669,10,603
2020-12-15T00:00:00.000+10:00,60.659,10,603
2020-12-16T00:00:00.000+10:00,60.649,10,603
2020-12-17T00:00:00.000+10:00,60.636,10,603
2020-12-18T00:00:00.000+10:00,60.61,10,603
2020-12-19T00:00:00.000+10:00,60.595,10,603
2020-12-20T00:00:00.000+10:00,60.581,10,603
2020-12-21T00:00:00.000+10:00,60.578,10,603
2020-12-22T00:00:00.000+10:00,60.571,10,603
2020-12-23T00:00:00.000+10:00,60.555,10,603
2020-12-24T00:00:00.000+10:00,60.544,10,603
2020-12-25T00:00:00.000+10:00,60.529,10,603
2020-12-26T00:00:00.000+10:00,60.52,10,603
2020-12-27T00:00:00.000+10:00,60.509,10,603
2020-12-28T00:00:00.000+10:00,60.485,10,603
2020-12-29T00:00:00.000+10:00,60.47,10,603
2020-12-30T00:00:00.000+10:00,60.46,10,603
2020-12-31T00:00:00.000+10:00,60.449,10,603
2021-01-01T00:00:00.000+10:00,60.441,10,603
2021-01-02T00:00:00.000+10:00,60.433,10,603
2021-01-03T00:00:00.000+10:00,60.433,10,603
2021-01-04T00:00:00.000+10:00,60.421,10,603
2021-01-05T00:00:00.000+10:00,60.407,10,603
2021-01-06T00:00:00.000+10:00,60.391,10,603
2021-01-07T00:00:00.000+10:00,60.376,10,603
2021-01-08T00:00:00.000+10:00,60.367,10,603
2021-01-09T00:00:00.000+10:00,60.353,10,603
2021-01-10T00:00:00.000+10:00,60.344,10,603
2021-01-11T00:00:00.000+10:00,60.33,10,603
2021-01-12T00:00:00.000+10:00,60.32,10,603
2021-01-13T00:00:00.000+10:00,60.306,10,603
2021-01-14T00:00:00.000+10:00,60.294,10,603
2021-01-15T00:00:00.000+10:00,60.272,10,603
2021-01-16T00:00:00.000+10:00,60.255,10,603
2021-01-17T00:00:00.000+10:00,60.242,10,603
2021-01-18T00:00:00.000+10:00,60.227,10,603
2021-01-19T00:00:00.000+10:00,60.215,10,603
2021-01-20T00:00:00.000+10:00,60.207,10,603
2021-01-21T00:00:00.000+10:00,60.199,10,603
2021-01-22T00:00:00.000+10:00,60.194,10,603
2021-01-23T00:00:00.000+10:00,60.185,10,603
2021-01-24T00:00:00.000+10:00,60.179,10,603
2021-01-25T00:00:00.000+10:00,60.174,10,603
2021-01-26T00:00:00.000+10:00,60.171,10,603
2021-01-27T00:00:00.000+10:00,60.162,10,603
2021-01-28T00:00:00.000+10:00,60.157,10,603
2021-01-29T00:00:00.000+10:00,60.159,10,603
2021-01-30T00:00:00.000+10:00,60.147,10,603
2021-01-31T00:00:00.000+10:00,60.147,10,603
2021-02-01T00:00:00.000+10:00,60.118,10,603
2021-02-02T00:00:00.000+10:00,60.108,10,603
2021-02-03T00:00:00.000+10:00,60.097,10,603
2021-02-04T00:00:00.000+10:00,60.091,10,603
2021-02-05T00:00:00.000+10:00,60.079,10,603
2021-02-06T00:00:00.000+10:00,60.061,10,603
2021-02-07T00:00:00.000+10:00,60.04,10,603
2021-02-08T00:00:00.000+10:00,60.033,10,603
2021-02-09T00:00:00.000+10:00,60.023,10,603
2021-02-10T00:00:00.000+10:00,60.015,10,603
2021-02-11T00:00:00.000+10:00,60.007,10,603
2021-02-12T00:00:00.000+10:00,59.993,10,603
2021-02-13T00:00:00.000+10:00,59.977,10,603
2021-02-14T00:00:00.000+10:00,59.967,10,603
2021-02-15T00:00:00.000+10:00,59.959,10,603
2021-02-16T00:00:00.000+10:00,59.953,10,603
2021-02-17T00:00:00.000+10:00,59.949,10,603
2021-02-18T00:00:00.000+10:00,59.945,10,603
2021-02-19T00:00:00.000+10:00,59.949,10,603
2021-02-20T00:00:00.000+10:00,59.95,10,603
2021-02-21T00:00:00.000+10:00,59.939,10,603
2021-02-22T00:00:00.000+10:00,59.931,10,603
2021-02-23T00:00:00.000+10:00,59.905,10,603
2021-02-24T00:00:00.000+10:00,59.888,10,603
2021-02-25T00:00:00.000+10:00,59.885,10,603
2021-02-26T00:00:00.000+10:00,59.876,10,603
2021-02-27T00:00:00.000+10:00,59.869,10,603
2021-02-28T00:00:00.000+10:00,59.864,10,603
2021-03-01T00:00:00.000+10:00,59.857,10,603
2021-03-02T00:00:00.000+10:00,59.85,10,603
2021-03-03T00:00:00.000+10:00,59.844,10,603
2021-03-04T00:00:00.000+10:00,59.841,10,603
2021-03-05T00:00:00.000+10:00,59.84,10,603
2021-03-06T00:00:00.000+10:00,59.835,10,603
2021-03-07T00:00:00.000+10:00,59.833,10,603
2021-03-08T00:00:00.000+10:00,59.834,10,603
2021-03-09T00:00:00.000+10:00,59.823,10,603
2021-03-10T00:00:00.000+10:00,59.815,10,603
2021-03-11T00:00:00.000+10:00,59.812,10,603
2021-03-12T00:00:00.000+10:00,59.809,10,603
2021-03-13T00:00:00.000+10:00,59.798,10,603
2021-03-14T00:00:00.000+10:00,59.78,10,603
2021-03-15T00:00:00.000+10:00,59.772,10,603
2021-03-16T00:00:00.000+10:00,59.763,10,603
2021-03-17T00:00:00.000+10:00,59.751,10,603
2021-03-18T00:00:00.000+10:00,59.74,10,603
2021-03-19T00:00:00.000+10:00,59.736,10,603
2021-03-20T00:00:00.000+10:00,59.733,10,603
2021-03-21T00:00:00.000+10:00,59.729,10,603
2021-03-22T00:00:00.000+10:00,59.729,10,603
2021-03-23T00:00:00.000+10:00,59.74,10,603
2021-03-24T00:00:00.000+10:00,59.735,10,603
2021-03-25T00:00:00.000+10:00,59.724,10,603
2021-03-26T00:00:00.000+10:00,59.713,10,603
2021-03-27T00:00:00.000+10:00,59.695,10,603
2021-03-28T00:00:00.000+10:00,59.688,10,603
2021-03-29T00:00:00.000+10:00,59.686,10,603
2021-03-30T00:00:00.000+10:00,59.69,10,603
2021-03-31T00:00:00.000+10:00,59.702,10,603
2021-04-01T00:00:00.000+10:00,59.709,10,603
2021-04-02T00:00:00.000+10:00,59.721,10,603
2021-04-03T00:00:00.000+10:00,59.733,10,603
2021-04-04T00:00:00.000+10:00,59.742,10,603
2021-04-05T00:00:00.000+10:00,59.75,10,603
2021-04-06T00:00:00.000+10:00,59.758,10,603
2021-04-07T00:00:00.000+10:00,59.768,10,603
2021-04-08T00:00:00.000+10:00,59.785,10,603
2021-04-09T00:00:00.000+10:00,59.799,10,603
2021-04-10T00:00:00.000+10:00,59.814,10,603
2021-04-11T00:00:00.000+10:00,59.833,10,603
2021-04-12T00:00:00.000+10:00,59.863,10,603
2021-04-13T00:00:00.000+10:00,59.906,10,603
2021-04-14T00:00:00.000+10:00,59.931,10,603
2021-04-15T00:00:00.000+10:00,59.97,10,603
2021-04-16T00:00:00.000+10:00,60.039,10,603
2021-04-17T00:00:00.000+10:00,60.12,10,603
2021-04-18T00:00:00.000+10:00,60.212,10,603
2021-04-19T00:00:00.000+10:00,60.314,10,603
2021-04-20T00:00:00.000+10:00,60.425,110,603
2021-04-21T00:00:00.000+10:00,60.527,10,603
2021-04-22T00:00:00.000+10:00,60.632,10,603
2021-04-23T00:00:00.000+10:00,60.708,10,603
2021-04-24T00:00:00.000+10:00,60.783,10,603
2021-04-25T00:00:00.000+10:00,60.858,10,603
2021-04-26T00:00:00.000+10:00,60.908,10,603
2021-04-27T00:00:00.000+10:00,60.858,10,603
2021-04-28T00:00:00.000+10:00,60.802,10,603
2021-04-29T00:00:00.000+10:00,60.752,10,603
2021-04-30T00:00:00.000+10:00,60.699,10,603
2021-05-01T00:00:00.000+10:00,60.665,10,603
2021-05-02T00:00:00.000+10:00,60.655,10,603
2021-05-03T00:00:00.000+10:00,60.649,10,603
2021-05-04T00:00:00.000+10:00,60.644,10,603
2021-05-05T00:00:00.000+10:00,60.641,10,603
2021-05-06T00:00:00.000+10:00,60.647,10,603
2021-05-07T00:00:00.000+10:00,60.654,10,603
2021-05-08T00:00:00.000+10:00,60.671,10,603
2021-05-09T00:00:00.000+10:00,60.688,10,603
2021-05-10T00:00:00.000+10:00,60.71,10,603
2021-05-11T00:00:00.000+10:00,60.721,10,603
2021-05-12T00:00:00.000+10:00,60.744,10,603
2021-05-13T00:00:00.000+10:00,60.768,10,603
2021-05-14T00:00:00.000+10:00,60.791,10,603
2021-05-15T00:00:00.000+10:00,60.813,10,603
2021-05-16T00:00:00.000+10:00,60.837,10,603
2021-05-17T00:00:00.000+10:00,60.865,10,603
2021-05-18T00:00:00.000+10:00,60.891,10,603
2021-05-19T00:00:00.000+10:00,60.92,10,603
2021-05-20T00:00:00.000+10:00,60.949,10,603
2021-05-21T00:00:00.000+10:00,60.983,10,603
2021-05-22T00:00:00.000+10:00,61.031,10,603
2021-05-23T00:00:00.000+10:00,61.079,10,603
2021-05-24T00:00:00.000+10:00,61.123,10,603
2021-05-25T00:00:00.000+10:00,61.166,10,603
2021-05-26T00:00:00.000+10:00,61.214,10,603
2021-05-27T00:00:00.000+10:00,61.264,10,603
2021-05-28T00:00:00.000+10:00,61.308,10,603
2021-05-29T00:00:00.000+10:00,61.337,10,603
2021-05-30T00:00:00.000+10:00,61.342,10,603
2021-05-31T00:00:00.000+10:00,61.305,10,603
2021-06-01T00:00:00.000+10:00,61.264,10,603
2021-06-02T00:00:00.000+10:00,61.233,10,603
2021-06-03T00:00:00.000+10:00,61.255,10,603
2021-06-04T00:00:00.000+10:00,61.282,10,603
2021-06-05T00:00:00.000+10:00,61.311,10,603
2021-06-06T00:00:00.000+10:00,61.339,10,603
2021-06-07T00:00:00.000+10:00,61.368,10,603
2021-06-08T00:00:00.000+10:00,61.383,10,603
2021-06-09T00:00:00.000+10:00,61.376,10,603
2021-06-10T00:00:00.000+10:00,61.373,10,603
2021-06-11T00:00:00.000+10:00,61.37,10,603
2021-06-12T00:00:00.000+10:00,61.371,10,603
2021-06-13T00:00:00.000+10:00,61.37,10,603
2021-06-14T00:00:00.000+10:00,61.37,10,603
2021-06-15T00:00:00.000+10:00,61.373,10,603
2021-06-16T00:00:00.000+10:00,61.377,10,603
2021-06-17T00:00:00.000+10:00,61.374,10,603
2021-06-18T00:00:00.000+10:00,61.375,10,603
2021-06-19T00:00:00.000+10:00,61.371,10,603
2021-06-20T00:00:00.000+10:00,61.369,10,603
2021-06-21T00:00:00.000+10:00,61.371,10,603
2021-06-22T00:00:00.000+10:00,61.38,10,603
2021-06-23T00:00:00.000+10:00,61.394,10,603
2021-06-24T00:00:00.000+10:00,61.413,10,603
2021-06-25T00:00:00.000+10:00,61.362,10,603
2021-06-26T00:00:00.000+10:00,61.281,10,603
2021-06-27T00:00:00.000+10:00,61.203,10,603
2021-06-28T00:00:00.000+10:00,61.128,10,603
2021-06-29T00:00:00.000+10:00,61.058,10,603
2021-06-30T00:00:00.000+10:00,61.017,10,603
2021-07-01T00:00:00.000+10:00,61.019,10,603
2021-07-02T00:00:00.000+10:00,61.028,10,603
2021-07-03T00:00:00.000+10:00,61.033,10,603
2021-07-04T00:00:00.000+10:00,61.038,10,603
2021-07-05T00:00:00.000+10:00,61.039,10,603
2021-07-06T00:00:00.000+10:00,61.031,10,603
2021-07-07T00:00:00.000+10:00,61.019,10,603
2021-07-08T00:00:00.000+10:00,61.006,10,603
2021-07-09T00:00:00.000+10:00,60.996,10,603
2021-07-10T00:00:00.000+10:00,60.981,10,603
2021-07-11T00:00:00.000+10:00,60.965,10,603
2021-07-12T00:00:00.000+10:00,60.954,10,603
2021-07-13T00:00:00.000+10:00,60.956,10,603
2021-07-14T00:00:00.000+10:00,60.961,10,603
2021-07-15T00:00:00.000+10:00,60.949,10,603
2021-07-16T00:00:00.000+10:00,60.958,10,603
2021-07-17T00:00:00.000+10:00,60.945,10,603
2021-07-18T00:00:00.000+10:00,60.929,10,603
2021-07-19T00:00:00.000+10:00,60.925,10,603
2021-07-20T00:00:00.000+10:00,60.926,10,603
2021-07-21T00:00:00.000+10:00,60.915,10,603
2021-07-22T00:00:00.000+10:00,60.91,10,603
2021-07-23T00:00:00.000+10:00,60.907,10,603
2021-07-24T00:00:00.000+10:00,60.905,10,603
2021-07-25T00:00:00.000+10:00,60.89,10,603
2021-07-26T00:00:00.000+10:00,60.869,10,603
2021-07-27T00:00:00.000+10:00,60.858,10,603
2021-07-28T00:00:00.000+10:00,60.843,10,603
2021-07-29T00:00:00.000+10:00,60.825,10,603
2021-07-30T00:00:00.000+10:00,60.817,10,603
2021-07-31T00:00:00.000+10:00,60.809,10,603
2021-08-01T00:00:00.000+10:00,60.796,10,603
2021-08-02T00:00:00.000+10:00,60.787,10,603
2021-08-03T00:00:00.000+10:00,60.782,10,603
2021-08-04T00:00:00.000+10:00,60.765,10,603
2021-08-05T00:00:00.000+10:00,60.751,10,603
2021-08-06T00:00:00.000+10:00,60.735,10,603
2021-08-07T00:00:00.000+10:00,60.721,10,603
2021-08-08T00:00:00.000+10:00,60.706,10,603
2021-08-09T00:00:00.000+10:00,60.691,10,603
2021-08-10T00:00:00.000+10:00,60.674,10,603
2021-08-11T00:00:00.000+10:00,60.659,10,603
2021-08-12T00:00:00.000+10:00,60.632,10,603
2021-08-13T00:00:00.000+10:00,60.621,10,603
2021-08-14T00:00:00.000+10:00,60.608,10,603
2021-08-15T00:00:00.000+10:00,60.599,10,603
2021-08-16T00:00:00.000+10:00,60.59,10,603
2021-08-17T00:00:00.000+10:00,60.582,10,603
2021-08-18T00:00:00.000+10:00,60.579,10,603
2021-08-19T00:00:00.000+10:00,60.578,10,603
2021-08-20T00:00:00.000+10:00,60.578,10,603
2021-08-21T00:00:00.000+10:00,60.568,10,603
2021-08-22T00:00:00.000+10:00,60.558,10,603
2021-08-23T00:00:00.000+10:00,60.554,10,603
2021-08-24T00:00:00.000+10:00,60.544,10,603
2021-08-25T00:00:00.000+10:00,60.543,10,603
2021-08-26T00:00:00.000+10:00,60.545,10,603
2021-08-27T00:00:00.000+10:00,60.549,10,603
2021-08-28T00:00:00.000+10:00,60.557,10,603
2021-08-29T00:00:00.000+10:00,60.564,10,603
2021-08-30T00:00:00.000+10:00,60.572,10,603
2021-08-31T00:00:00.000+10:00,60.584,10,603
2021-09-01T00:00:00.000+10:00,60.594,10,603
2021-09-02T00:00:00.000+10:00,60.612,10,603
2021-09-03T00:00:00.000+10:00,60.627,10,603
2021-09-04T00:00:00.000+10:00,60.644,10,603
2021-09-05T00:00:00.000+10:00,60.652,10,603
2021-09-06T00:00:00.000+10:00,60.663,10,603
2021-09-07T00:00:00.000+10:00,60.678,10,603
2021-09-08T00:00:00.000+10:00,60.693,10,603
2021-09-09T00:00:00.000+10:00,60.71,10,603
2021-09-10T00:00:00.000+10:00,60.725,10,603
2021-09-11T00:00:00.000+10:00,60.744,10,603
2021-09-12T00:00:00.000+10:00,60.754,10,603
2021-09-13T00:00:00.000+10:00,60.759,10,603
2021-09-14T00:00:00.000+10:00,60.77,10,603
2021-09-15T00:00:00.000+10:00,60.795,10,603
2021-09-16T00:00:00.000+10:00,60.827,10,603
2021-09-17T00:00:00.000+10:00,60.86,10,603
2021-09-18T00:00:00.000+10:00,60.897,10,603
2021-09-19T00:00:00.000+10:00,60.934,10,603
2021-09-20T00:00:00.000+10:00,60.963,10,603
2021-09-21T00:00:00.000+10:00,60.984,10,603
2021-09-22T00:00:00.000+10:00,61.01,10,603
2021-09-23T00:00:00.000+10:00,61.034,10,603
2021-09-24T00:00:00.000+10:00,61.066,10,603
2021-09-25T00:00:00.000+10:00,61.093,10,603
2021-09-26T00:00:00.000+10:00,61.122,10,603
2021-09-27T00:00:00.000+10:00,61.147,10,603
2021-09-28T00:00:00.000+10:00,61.179,10,603
2021-09-29T00:00:00.000+10:00,61.234,10,603
2021-09-30T00:00:00.000+10:00,61.307,10,603
2021-10-01T00:00:00.000+10:00,61.391,10,603
2021-10-02T00:00:00.000+10:00,61.447,10,603
2021-10-03T00:00:00.000+10:00,61.445,10,603
2021-10-04T00:00:00.000+10:00,61.432,10,603
2021-10-05T00:00:00.000+10:00,61.411,10,603
2021-10-06T00:00:00.000+10:00,61.402,10,603
2021-10-07T00:00:00.000+10:00,61.387,10,603
2021-10-08T00:00:00.000+10:00,61.354,10,603
2021-10-09T00:00:00.000+10:00,61.326,10,603
2021-10-10T00:00:00.000+10:00,61.294,10,603
2021-10-11T00:00:00.000+10:00,61.266,10,603
2021-10-12T00:00:00.000+10:00,61.243,10,603
2021-10-13T00:00:00.000+10:00,61.223,10,603
2021-10-14T00:00:00.000+10:00,61.219,10,603
2021-10-15T00:00:00.000+10:00,61.23,10,603
2021-10-16T00:00:00.000+10:00,61.238,10,603
2021-10-17T00:00:00.000+10:00,61.248,10,603
2021-10-18T00:00:00.000+10:00,61.258,10,603
2021-10-19T00:00:00.000+10:00,61.264,10,603
2021-10-20T00:00:00.000+10:00,61.268,10,603
2021-10-21T00:00:00.000+10:00,61.276,10,603
2021-10-22T00:00:00.000+10:00,61.284,10,603
2021-10-23T00:00:00.000+10:00,61.286,10,603
2021-10-24T00:00:00.000+10:00,61.285,10,603
2021-10-25T00:00:00.000+10:00,61.288,10,603
2021-10-26T00:00:00.000+10:00,61.29,10,603
2021-10-27T00:00:00.000+10:00,61.29,10,603
2021-10-28T00:00:00.000+10:00,61.297,10,603
2021-10-29T00:00:00.000+10:00,61.293,10,603
2021-10-30T00:00:00.000+10:00,61.287,10,603
2021-10-31T00:00:00.000+10:00,61.286,10,603
2021-11-01T00:00:00.000+10:00,61.287,10,603
2021-11-02T00:00:00.000+10:00,61.288,10,603
2021-11-03T00:00:00.000+10:00,61.299,10,603
2021-11-04T00:00:00.000+10:00,61.314,10,603
2021-11-05T00:00:00.000+10:00,61.339,10,603
2021-11-06T00:00:00.000+10:00,61.364,10,603
2021-11-07T00:00:00.000+10:00,61.391,10,603
2021-11-08T00:00:00.000+10:00,61.413,10,603
2021-11-09T00:00:00.000+10:00,61.413,10,603
2021-11-10T00:00:00.000+10:00,61.405,10,603
2021-11-11T00:00:00.000+10:00,61.382,10,603
2021-11-12T00:00:00.000+10:00,61.38,10,603
2021-11-13T00:00:00.000+10:00,61.373,10,603
2021-11-14T00:00:00.000+10:00,61.365,10,603
2021-11-15T00:00:00.000+10:00,61.353,10,603
2021-11-16T00:00:00.000+10:00,61.342,10,603
2021-11-17T00:00:00.000+10:00,61.332,10,603
2021-11-18T00:00:00.000+10:00,61.327,10,603
2021-11-19T00:00:00.000+10:00,61.314,10,603
2021-11-20T00:00:00.000+10:00,61.301,10,603
2021-11-21T00:00:00.000+10:00,61.288,10,603
2021-11-22T00:00:00.000+10:00,61.268,10,603
2021-11-23T00:00:00.000+10:00,61.252,10,603
2021-11-24T00:00:00.000+10:00,61.239,10,603
2021-11-25T00:00:00.000+10:00,61.242,10,603
2021-11-26T00:00:00.000+10:00,61.22,10,603
2021-11-27T00:00:00.000+10:00,61.201,10,603
2021-11-28T00:00:00.000+10:00,61.182,10,603
2021-11-29T00:00:00.000+10:00,61.158,10,603
2021-11-30T00:00:00.000+10:00,61.123,10,603
2021-12-01T00:00:00.000+10:00,61.09,10,603
2021-12-02T00:00:00.000+10:00,61.071,10,603
2021-12-03T00:00:00.000+10:00,61.102,10,603
2021-12-04T00:00:00.000+10:00,61.09,10,603
2021-12-05T00:00:00.000+10:00,61.062,10,603
2021-12-06T00:00:00.000+10:00,61.027,10,603
2021-12-07T00:00:00.000+10:00,60.988,10,603
2021-12-08T00:00:00.000+10:00,60.928,10,603
2021-12-09T00:00:00.000+10:00,60.85,10,603
2021-12-10T00:00:00.000+10:00,60.76,10,603
2021-12-11T00:00:00.000+10:00,60.667,10,603
2021-12-12T00:00:00.000+10:00,60.597,10,603
2021-12-13T00:00:00.000+10:00,60.523,10,603
2021-12-14T00:00:00.000+10:00,60.468,10,603
2021-12-15T00:00:00.000+10:00,60.422,10,603
2021-12-16T00:00:00.000+10:00,60.403,10,603
2021-12-17T00:00:00.000+10:00,60.39,10,603
2021-12-18T00:00:00.000+10:00,60.385,10,603
2021-12-19T00:00:00.000+10:00,60.384,10,603
2021-12-20T00:00:00.000+10:00,60.387,10,603
2021-12-21T00:00:00.000+10:00,60.386,10,603
2021-12-22T00:00:00.000+10:00,60.372,10,603
2021-12-23T00:00:00.000+10:00,60.356,10,603
2021-12-24T00:00:00.000+10:00,60.338,10,603
2021-12-25T00:00:00.000+10:00,60.328,10,603
2021-12-26T00:00:00.000+10:00,60.314,10,603
2021-12-27T00:00:00.000+10:00,60.303,10,603
2021-12-28T00:00:00.000+10:00,60.303,10,603
2021-12-29T00:00:00.000+10:00,60.311,10,603
2021-12-30T00:00:00.000+10:00,60.316,10,603
2021-12-31T00:00:00.000+10:00,60.324,10,603
2022-01-01T00:00:00.000+10:00,60.335,10,603
2022-01-02T00:00:00.000+10:00,60.348,10,603
2022-01-03T00:00:00.000+10:00,60.362,10,603
2022-01-04T00:00:00.000+10:00,60.37,10,603
2022-01-05T00:00:00.000+10:00,60.383,10,603
2022-01-06T00:00:00.000+10:00,60.4,10,603
2022-01-07T00:00:00.000+10:00,60.42,10,603
2022-01-08T00:00:00.000+10:00,60.443,10,603
2022-01-09T00:00:00.000+10:00,60.47,10,603
2022-01-10T00:00:00.000+10:00,60.498,10,603
2022-01-11T00:00:00.000+10:00,60.529,10,603
2022-01-12T00:00:00.000+10:00,60.552,10,603
2022-01-13T00:00:00.000+10:00,60.508,10,603
2022-01-14T00:00:00.000+10:00,60.476,10,603
2022-01-15T00:00:00.000+10:00,60.438,10,603
2022-01-16T00:00:00.000+10:00,60.41,10,603
2022-01-17T00:00:00.000+10:00,60.384,10,603
2022-01-18T00:00:00.000+10:00,60.368,10,603
2022-01-19T00:00:00.000+10:00,60.351,10,603
2022-01-20T00:00:00.000+10:00,60.336,10,603
2022-01-21T00:00:00.000+10:00,60.326,10,603
2022-01-22T00:00:00.000+10:00,60.318,10,603
2022-01-23T00:00:00.000+10:00,60.312,10,603
2022-01-24T00:00:00.000+10:00,60.306,10,603
2022-01-25T00:00:00.000+10:00,60.308,10,603
2022-01-26T00:00:00.000+10:00,60.307,10,603
2022-01-27T00:00:00.000+10:00,60.305,10,603
2022-01-28T00:00:00.000+10:00,60.312,10,603
2022-01-29T00:00:00.000+10:00,60.325,10,603
2022-01-30T00:00:00.000+10:00,60.337,10,603
2022-01-31T00:00:00.000+10:00,60.352,10,603
2022-02-01T00:00:00.000+10:00,60.371,10,603
2022-02-02T00:00:00.000+10:00,60.368,10,603
2022-02-03T00:00:00.000+10:00,60.373,10,603
2022-02-04T00:00:00.000+10:00,60.382,10,603
2022-02-05T00:00:00.000+10:00,60.396,10,603
2022-02-06T00:00:00.000+10:00,60.406,10,603
2022-02-07T00:00:00.000+10:00,60.42,10,603
2022-02-08T00:00:00.000+10:00,60.437,10,603
2022-02-09T00:00:00.000+10:00,60.456,10,603
2022-02-10T00:00:00.000+10:00,60.476,10,603
2022-02-11T00:00:00.000+10:00,60.506,10,603
2022-02-12T00:00:00.000+10:00,60.558,10,603
2022-02-13T00:00:00.000+10:00,60.623,10,603
2022-02-14T00:00:00.000+10:00,60.684,10,603
2022-02-15T00:00:00.000+10:00,60.706,10,603
2022-02-16T00:00:00.000+10:00,60.728,10,603
2022-02-17T00:00:00.000+10:00,60.754,10,603
2022-02-18T00:00:00.000+10:00,60.783,10,603
2022-02-19T00:00:00.000+10:00,60.831,10,603
2022-02-20T00:00:00.000+10:00,60.887,10,603
2022-02-21T00:00:00.000+10:00,60.945,10,603
2022-02-22T00:00:00.000+10:00,60.992,10,603
2022-02-23T00:00:00.000+10:00,61.051,10,603
2022-02-24T00:00:00.000+10:00,61.064,10,603
2022-02-25T00:00:00.000+10:00,61.066,10,603
2022-02-26T00:00:00.000+10:00,61.074,10,603
2022-02-27T00:00:00.000+10:00,61.08,10,603
2022-02-28T00:00:00.000+10:00,61.082,10,603
2022-03-01T00:00:00.000+10:00,61.121,10,603
2022-03-02T00:00:00.000+10:00,61.197,10,603
2022-03-03T00:00:00.000+10:00,61.257,10,603
2022-03-04T00:00:00.000+10:00,61.296,10,603
2022-03-05T00:00:00.000+10:00,61.3,10,603
2022-03-06T00:00:00.000+10:00,61.298,10,603
2022-03-07T00:00:00.000+10:00,61.296,10,603
2022-03-08T00:00:00.000+10:00,61.303,10,603
2022-03-09T00:00:00.000+10:00,61.315,10,603
2022-03-10T00:00:00.000+10:00,61.345,10,603
2022-03-11T00:00:00.000+10:00,61.366,10,603
2022-03-12T00:00:00.000+10:00,61.381,10,603
2022-03-13T00:00:00.000+10:00,61.394,10,603
2022-03-14T00:00:00.000+10:00,61.401,10,603
2022-03-15T00:00:00.000+10:00,61.413,10,603
2022-03-16T00:00:00.000+10:00,61.429,10,603
2022-03-17T00:00:00.000+10:00,61.436,10,603
2022-03-18T00:00:00.000+10:00,61.437,10,603
2022-03-19T00:00:00.000+10:00,61.414,10,603
2022-03-20T00:00:00.000+10:00,61.391,10,603
2022-03-21T00:00:00.000+10:00,61.371,10,603
2022-03-22T00:00:00.000+10:00,61.348,10,603
2022-03-23T00:00:00.000+10:00,61.321,10,603
2022-03-24T00:00:00.000+10:00,61.303,10,603
2022-03-25T00:00:00.000+10:00,61.285,10,603
2022-03-26T00:00:00.000+10:00,61.274,10,603
2022-03-27T00:00:00.000+10:00,61.268,10,603
2022-03-28T00:00:00.000+10:00,61.266,10,603
2022-03-29T00:00:00.000+10:00,61.267,10,603
2022-03-30T00:00:00.000+10:00,61.266,10,603
2022-03-31T00:00:00.000+10:00,61.266,10,603
2022-04-01T00:00:00.000+10:00,61.275,10,603
2022-04-02T00:00:00.000+10:00,61.287,10,603
2022-04-03T00:00:00.000+10:00,61.307,10,603
2022-04-04T00:00:00.000+10:00,61.329,10,603
2022-04-05T00:00:00.000+10:00,61.344,10,603
2022-04-06T00:00:00.000+10:00,61.357,10,603
2022-04-07T00:00:00.000+10:00,61.372,10,603
2022-04-08T00:00:00.000+10:00,61.347,10,603
2022-04-09T00:00:00.000+10:00,61.331,10,603
2022-04-10T00:00:00.000+10:00,61.31,10,603
2022-04-11T00:00:00.000+10:00,61.251,10,603
2022-04-12T00:00:00.000+10:00,61.201,10,603
2022-04-13T00:00:00.000+10:00,61.162,10,603
2022-04-14T00:00:00.000+10:00,61.134,10,603
2022-04-15T00:00:00.000+10:00,61.138,10,603
2022-04-16T00:00:00.000+10:00,61.135,10,603
2022-04-17T00:00:00.000+10:00,61.126,10,603
2022-04-18T00:00:00.000+10:00,61.114,10,603
2022-04-19T00:00:00.000+10:00,61.12,10,603
2022-04-20T00:00:00.000+10:00,61.119,10,603
2022-04-21T00:00:00.000+10:00,61.121,10,603
2022-04-22T00:00:00.000+10:00,61.135,10,603
2022-04-23T00:00:00.000+10:00,61.197,10,603
2022-04-24T00:00:00.000+10:00,61.251,10,603
