Fecha,Nivel (m),Volúmen,%,Area,Batería
11/6/2017,47.3,145588823,106.7,4496,13.14
11/7/2017,47.3,145473308,106.7,4485,13.22
11/8/2017,47.3,145107594,106.5,4450,13.31
11/9/2017,47.3,145579080,106.8,4495,13.13
11/10/2017,47.3,145497080,106.7,4487,13.23
11/11/2017,47.3,145693768,106.8,4506,13.18
11/12/2017,47.3,145081469,106.5,4447,13.08
11/13/2017,47.3,144453852,106.1,4388,13.08
11/14/2017,47.3,143867702,105.6,4332,13.23
11/15/2017,47.2,143381771,105.2,4286,13.23
11/16/2017,47.2,143693529,105.6,4316,13.26
11/17/2017,47.2,142733007,104.7,4225,13.15
11/18/2017,47.2,142013668,104.2,4157,13.23
11/19/2017,47.2,141166222,103.6,4076,13.15
11/20/2017,47.1,140203166,102.9,3985,13.19
11/21/2017,47.1,139983518,102.8,3964,13.28
11/22/2017,47.1,138775613,101.8,3849,13.14
11/23/2017,47.1,137407118,100.8,3720,13.13
11/24/2017,47.1,137179151,100.6,3698,13.24
11/25/2017,47.0,136021138,99.9,3588,13.16
11/26/2017,47.0,134645842,98.8,3458,13.07
11/27/2017,47.0,133972530,98.2,3394,13.36
11/28/2017,46.9,132418797,97.2,3273,13.19
11/29/2017,46.9,131264378,96.4,3230,13.08
11/30/2017,46.8,130002780,95.3,3207,13.13
12/1/2017,46.8,128784530,94.5,3191,13.23
12/2/2017,46.7,127338361,93.4,3174,13.2
12/3/2017,46.7,126115188,92.5,3159,13.18
12/4/2017,46.7,125262672,92.0,3148,13.33
12/5/2017,46.6,123828023,90.9,3130,13.24
12/6/2017,46.6,122536109,89.9,3114,13.21
12/7/2017,46.6,121816087,89.4,3106,12.74
12/8/2017,46.6,121562140,89.2,3103,12.47
12/9/2017,46.5,120254677,88.2,3087,12.4
12/10/2017,46.5,119272343,87.4,3076,12.33
12/11/2017,46.4,118009401,86.5,3061,12.28
12/12/2017,46.4,116321707,85.3,3040,12.23
12/13/2017,46.3,114779705,84.1,3022,12.24
12/14/2017,46.3,113378482,83.2,3005,12.25
12/15/2017,46.3,112057748,82.2,2989,12.18
12/16/2017,46.2,110287578,80.9,2969,12.19
12/17/2017,46.2,109871352,80.5,2964,12.27
12/18/2017,46.1,108215553,79.3,2944,12.38
12/19/2017,46.1,106752649,78.3,2921,12.46
12/20/2017,46.0,105234225,77.2,2893,12.43
12/21/2017,46.0,103894311,76.2,2845,12.38
12/22/2017,45.9,102084443,74.7,2773,12.36
12/23/2017,45.9,101086571,74.0,2742,12.39
12/24/2017,45.8,99481644,72.8,2718,12.29
12/25/2017,45.8,98102397,71.7,2698,12.18
12/26/2017,45.7,96717078,70.9,2678,12.12
12/27/2017,45.7,95264935,69.7,2657,12.14
12/28/2017,45.6,94036430,68.7,2640,12.23
12/29/2017,45.6,92730702,67.9,2621,12.22
12/30/2017,45.5,91616869,67.2,2606,12.25
12/31/2017,45.5,90519243,66.3,2591,12.35
1/1/2018,45.4,89076040,65.2,2571,12.43
1/2/2018,45.4,87481803,64.2,2549,12.37
1/3/2018,45.3,86033291,62.9,2529,12.35
1/4/2018,45.2,84492069,61.6,2509,12.34
1/5/2018,45.2,83062113,60.8,2490,12.36
1/6/2018,45.1,81900276,60.0,2475,12.38
1/7/2018,45.1,80272809,58.5,2453,12.34
1/8/2018,45.0,78858798,57.5,2431,12.27
1/9/2018,45.0,77526877,56.6,2394,12.3
1/10/2018,44.9,76097263,55.4,2355,12.33
1/11/2018,44.8,74454701,54.4,2332,12.33
1/12/2018,44.8,72790798,53.3,2311,12.36
1/13/2018,44.7,71431413,52.2,2294,12.35
1/14/2018,44.7,70456328,51.3,2282,12.32
1/15/2018,44.6,69882773,51.0,2276,12.44
1/16/2018,44.6,68438204,50.0,2258,12.38
1/17/2018,44.5,67269648,49.2,2244,12.38
1/18/2018,44.5,67180451,49.0,2242,12.37
1/19/2018,44.5,66331293,48.4,2232,12.31
1/20/2018,44.4,65770332,48.0,2225,12.35
1/21/2018,44.4,64864715,47.3,2215,12.41
1/22/2018,44.4,63835006,46.5,2202,12.4
1/23/2018,44.3,62574514,45.5,2187,12.37
1/24/2018,44.3,61849581,45.0,2178,12.38
1/25/2018,44.2,60651941,44.2,2164,12.41
1/26/2018,44.2,59421021,43.3,2149,12.42
1/27/2018,44.1,58211246,42.4,2134,12.43
1/28/2018,44.1,57189020,41.7,2120,12.38
1/29/2018,44.0,56027998,40.9,2064,12.34
1/30/2018,43.9,54883687,40.0,1901,12.37
1/31/2018,43.9,53749324,39.2,1811,12.36
2/1/2018,43.8,52717345,38.3,1793,12.37
2/2/2018,43.8,51681760,37.6,1779,12.36
2/3/2018,43.7,50540616,36.7,1763,12.37
2/4/2018,43.6,49345353,36.0,1748,12.44
2/5/2018,43.6,48233469,35.2,1735,12.39
2/6/2018,43.5,47117303,34.3,1722,12.4
2/7/2018,43.4,45997181,33.4,1708,12.35
2/8/2018,43.4,44797232,32.5,1694,12.35
2/9/2018,43.3,43856336,31.9,1683,12.37
2/10/2018,43.3,43455434,31.4,1678,12.47
2/11/2018,43.2,42447642,30.8,1666,12.5
2/12/2018,43.2,41337269,30.0,1653,12.44
2/13/2018,43.1,40131456,29.1,1640,12.38
2/14/2018,43.0,39007830,28.3,1627,12.35
2/15/2018,42.9,37912946,27.4,1615,12.38
2/16/2018,42.9,36920452,26.8,1604,12.4
2/17/2018,42.8,35888941,26.0,1593,12.38
2/18/2018,42.8,34837531,25.2,1582,12.33
2/19/2018,42.7,33854534,24.4,1571,12.35
2/20/2018,42.6,32913147,23.8,1561,12.41
2/21/2018,42.6,32106907,23.0,1553,12.46
2/22/2018,42.5,31258974,22.7,1545,12.39
2/23/2018,42.5,30249349,21.9,1534,12.35
2/24/2018,42.4,29318417,21.0,1525,12.39
2/25/2018,42.3,28343437,20.4,1516,12.39
2/26/2018,42.3,27398566,19.9,1505,12.39
2/27/2018,42.2,26456283,19.0,1497,12.43
2/28/2018,42.2,25639708,18.3,1489,12.49
3/1/2018,42.1,24633773,17.7,1480,12.42
3/2/2018,42.0,23713585,17.0,1464,12.35
3/3/2018,42.0,22907110,16.2,1340,12.36
3/4/2018,41.9,22404453,16.0,1227,12.45
3/5/2018,41.9,22370222,16.0,1219,12.36
3/6/2018,41.9,22370222,16.0,1219,12.39
3/7/2018,41.9,22370222,16.0,1219,12.39
3/8/2018,41.9,22370222,16.0,1219,12.35
3/9/2018,41.9,22370222,16.0,1219,12.35
3/10/2018,41.9,22370222,16.0,1219,12.37
3/11/2018,41.9,22370222,16.0,1219,12.42
3/12/2018,41.9,22370222,16.0,1219,12.42
3/13/2018,41.9,22370222,16.0,1219,12.4
3/14/2018,41.9,22370222,16.0,1219,12.38
3/15/2018,41.9,22440742,16.0,1235,12.42
3/16/2018,41.9,22370222,16.0,1219,12.39
3/17/2018,41.9,22370222,16.0,1219,12.38
3/18/2018,41.9,22449236,16.0,1237,12.18
3/19/2018,41.9,22659084,16.2,1277,12.35
3/20/2018,41.9,22370222,16.0,1219,12.39
3/21/2018,41.9,22370222,16.0,1219,12.39
3/22/2018,41.9,22370222,16.0,1219,12.39
3/23/2018,41.9,22370222,16.0,1219,12.38
3/24/2018,41.9,22370222,16.0,1219,12.21
3/25/2018,42.0,23598666,16.9,1451,12.38
3/26/2018,41.9,22740933,16.4,1302,12.43
3/27/2018,41.9,22370222,16.0,1219,12.42
3/28/2018,41.9,22370222,16.0,1219,12.41
3/29/2018,41.9,22370222,16.0,1219,12.39
3/30/2018,41.9,22370222,16.0,1219,12.38
3/31/2018,41.9,22370222,16.0,1219,12.4
4/1/2018,41.9,22370222,16.0,1219,12.44
4/2/2018,41.9,22370222,16.0,1219,12.43
4/3/2018,41.9,22370222,16.0,1219,12.39
4/4/2018,41.9,22370222,16.0,1219,12.39
4/5/2018,41.9,22370222,16.0,1219,12.38
4/6/2018,41.9,22370222,16.0,1219,12.41
4/7/2018,41.9,22370222,16.0,1219,12.39
4/8/2018,41.9,22370222,16.0,1219,12.44
4/9/2018,41.9,22370222,16.0,1219,12.36
4/10/2018,41.9,22370222,16.0,1219,12.4
4/11/2018,41.9,22370222,16.0,1219,12.41
4/12/2018,41.9,22370222,16.0,1219,12.2
4/13/2018,41.9,22370222,16.0,1219,12.41
4/14/2018,41.9,22370222,16.0,1219,12.5
4/15/2018,41.9,22370222,16.0,1219,12.49
4/16/2018,41.9,22370222,16.0,1219,12.42
4/17/2018,41.9,22370222,16.0,1219,12.45
4/18/2018,41.9,22370222,16.0,1219,12.44
4/19/2018,41.9,22370222,16.0,1219,12.46
4/20/2018,41.9,22370222,16.0,1219,12.44
4/21/2018,41.9,22370222,16.0,1219,12.39
4/22/2018,41.9,22370222,16.0,1219,12.42
4/23/2018,41.9,22370222,16.0,1219,12.39
4/24/2018,41.9,22370222,16.0,1219,12.39
4/25/2018,41.9,22370222,16.0,1219,12.29
4/26/2018,41.9,22370222,16.0,1219,12.19
4/27/2018,41.9,22370222,16.0,1219,12.36
4/28/2018,41.9,22370222,16.0,1219,12.46
4/29/2018,41.9,22370222,16.0,1219,12.2
4/30/2018,41.9,22370222,16.0,1219,12.43
5/1/2018,41.9,22370222,16.0,1219,12.47
5/2/2018,41.9,22370222,16.0,1219,12.34
5/3/2018,41.9,22370222,16.0,1219,12.43
5/4/2018,41.9,22370222,16.0,1219,12.44
5/5/2018,41.9,22370222,16.0,1219,12.46
5/6/2018,41.9,22370222,16.0,1219,12.42
5/7/2018,41.9,22370222,16.0,1219,12.46
5/8/2018,41.9,22370222,16.0,1219,12.48
5/9/2018,41.9,22370222,16.0,1219,12.45
5/10/2018,41.9,22370222,16.0,1219,12.39
5/11/2018,41.9,22370222,16.0,1219,12.48
5/12/2018,41.9,22370222,16.0,1219,12.49
5/13/2018,41.9,22370222,16.0,1219,12.43
5/14/2018,41.9,22370222,16.0,1219,12.48
5/15/2018,41.9,22370222,16.0,1219,12.49
5/16/2018,41.9,22370222,16.0,1219,12.47
5/17/2018,41.9,22370222,16.0,1219,12.34
5/18/2018,41.9,22370222,16.0,1219,12.35
5/19/2018,41.9,22370222,16.0,1219,12.44
5/20/2018,41.9,22370222,16.0,1219,12.46
5/21/2018,41.9,22370222,16.0,1219,12.36
5/22/2018,41.9,22370222,16.0,1219,12.46
5/23/2018,41.9,22370222,16.0,1219,12.45
5/24/2018,41.9,22370222,16.0,1219,12.45
5/25/2018,41.9,22370222,16.0,1219,12.44
5/26/2018,41.9,22370222,16.0,1219,12.4
5/27/2018,41.9,22370222,16.0,1219,12.42
5/28/2018,41.9,22370222,16.0,1219,12.43
5/29/2018,41.9,22370222,16.0,1219,12.44
5/30/2018,41.9,22370222,16.0,1219,12.41
5/31/2018,41.9,22370222,16.0,1219,12.04
6/1/2018,41.9,22370222,16.0,1219,12.28
6/2/2018,41.9,22370222,16.0,1219,12.48
6/3/2018,41.9,22370222,16.0,1219,12.46
6/4/2018,41.9,22370222,16.0,1219,12.48
6/5/2018,41.9,22370222,16.0,1219,12.34
6/6/2018,41.9,22370222,16.0,1219,12.44
6/7/2018,41.9,22370222,16.0,1219,12.5
6/8/2018,41.9,22370222,16.0,1219,12.46
6/9/2018,41.9,22370222,16.0,1219,12.45
6/10/2018,41.9,22370222,16.0,1219,12.36
6/11/2018,41.9,22374855,16.0,1220,12.29
6/12/2018,41.9,22370222,16.0,1219,12.42
6/13/2018,41.9,22370222,16.0,1219,12.43
6/14/2018,41.9,22370222,16.0,1219,12.47
6/15/2018,41.9,22370222,16.0,1219,12.44
6/16/2018,41.9,22370222,16.0,1219,12.44
6/17/2018,41.9,22370222,16.0,1219,12.43
6/18/2018,41.9,22370222,16.0,1219,12.44
6/19/2018,41.9,22370222,16.0,1219,12.46
6/20/2018,41.9,22370222,16.0,1219,12.42
6/21/2018,41.9,22535973,16.1,1256,12.46
6/22/2018,41.9,22370222,16.0,1219,12.46
6/23/2018,41.9,22611900,16.0,1273,12.34
6/24/2018,41.9,22374597,16.0,1220,12.43
6/25/2018,41.9,22370222,16.0,1219,12.46
6/26/2018,41.9,22370222,16.0,1219,12.44
6/27/2018,41.9,22370222,16.0,1219,12.44
6/28/2018,41.9,22370222,16.0,1219,12.43
6/29/2018,41.9,22403079,16.0,1226,12.35
6/30/2018,41.9,22370222,16.0,1219,12.22
7/1/2018,41.9,22370222,16.0,1219,12.25
7/2/2018,41.9,22434823,16.0,1234,12.22
7/3/2018,41.9,22423662,16.0,1231,12.42
7/4/2018,41.9,22381032,16.0,1221,12.44
7/5/2018,41.9,22386339,16.0,1223,12.39
7/6/2018,41.9,22397763,16.0,1225,12.41
7/7/2018,42.0,23110540,16.5,1371,12.06
7/8/2018,42.1,25287107,18.2,1486,12.32
7/9/2018,42.3,27164832,19.5,1504,12.47
7/10/2018,42.4,29516641,21.3,1527,12.48
7/11/2018,42.5,31315960,22.7,1545,12.43
7/12/2018,42.6,32220819,23.1,1555,12.41
7/13/2018,42.6,32763276,23.9,1560,12.4
7/14/2018,42.6,33235898,24.0,1565,12.46
7/15/2018,42.7,33575534,24.0,1568,12.21
7/16/2018,42.7,33877326,24.4,1572,12.43
7/17/2018,42.7,34038833,24.9,1574,12.19
7/18/2018,42.7,34293244,25.0,1576,12.07
7/19/2018,42.7,34610312,25.0,1580,12.16
7/20/2018,42.9,36457308,26.3,1599,11.99
7/21/2018,43.0,38779403,28.0,1624,12.38
7/22/2018,43.1,40936001,29.7,1649,12.4
7/23/2018,43.2,42745193,31.0,1670,12.45
7/24/2018,43.3,43794126,32.0,1682,12.46
7/25/2018,43.3,44372716,32.0,1689,12.27
7/26/2018,43.5,46717249,34.0,1717,12.29
7/27/2018,43.7,50043867,36.4,1757,12.48
7/28/2018,43.9,55083914,40.0,1951,12.18
7/29/2018,44.1,58255716,42.4,2134,12.17
7/30/2018,44.2,60033281,43.7,2156,12.42
7/31/2018,44.2,61359718,44.8,2172,12.5
8/1/2018,44.3,62116470,45.1,2182,12.43
8/2/2018,44.3,62602466,45.7,2187,12.47
8/3/2018,44.3,62924235,46.0,2191,12.42
8/4/2018,44.3,63530488,46.2,2198,12.37
8/5/2018,44.4,63875359,46.7,2202,12.41
8/6/2018,44.4,64302691,47.0,2208,12.47
8/7/2018,44.4,64997778,47.3,2216,12.45
8/8/2018,44.4,65661052,48.0,2224,12.35
8/9/2018,44.5,66516227,48.5,2234,12.31
8/10/2018,44.5,66758223,48.9,2237,12.32
8/11/2018,44.5,67045028,49.0,2241,12.41
8/12/2018,44.5,67501302,49.1,2246,12.44
8/13/2018,44.5,68006205,49.8,2252,12.4
8/14/2018,44.6,68443228,50.0,2258,12.48
8/15/2018,44.6,68781957,50.0,2262,12.43
8/16/2018,44.6,69174697,50.4,2267,12.4
8/17/2018,44.6,69253859,50.6,2268,12.45
8/18/2018,44.6,69459691,50.8,2270,12.44
8/19/2018,44.7,70409352,51.2,2282,12.22
8/20/2018,44.7,70566128,51.4,2284,12.43
8/21/2018,44.7,70782121,51.7,2286,12.46
8/22/2018,44.7,71149802,52.0,2291,12.47
8/23/2018,44.7,71480149,52.0,2295,12.43
8/24/2018,44.7,72469719,52.8,2307,12.19
8/25/2018,44.9,75656244,55.3,2348,12.42
8/26/2018,45.0,78221233,57.2,2411,12.49
8/27/2018,45.1,81651796,59.7,2472,12.46
8/28/2018,45.2,83453787,61.0,2495,12.44
8/29/2018,45.2,84337240,61.9,2506,12.44
8/30/2018,45.3,86048354,63.0,2529,12.31
8/31/2018,45.4,87446264,64.0,2548,12.17
9/1/2018,45.4,88099565,64.4,2557,12.45
9/2/2018,45.4,88504524,64.9,2563,12.52
9/3/2018,45.4,88853146,65.0,2567,12.49
9/4/2018,45.4,89154053,65.1,2572,12.43
9/5/2018,45.4,89486523,65.4,2576,12.3
9/6/2018,45.4,89489557,65.5,2576,12.45
9/7/2018,45.4,89761271,65.7,2580,12.45
9/8/2018,45.5,90028394,66.0,2584,12.47
9/9/2018,45.5,90281924,66.0,2587,12.5
9/10/2018,45.5,90335582,66.0,2588,12.45
9/11/2018,45.5,90301427,66.0,2588,12.49
9/12/2018,45.5,90376734,66.1,2589,12.49
9/13/2018,45.5,90611854,66.3,2592,12.49
9/14/2018,45.5,90569593,66.2,2591,12.48
9/15/2018,45.5,90636778,66.4,2592,12.49
9/16/2018,45.5,90852340,66.7,2595,12.38
9/17/2018,45.5,90917194,66.8,2596,12.41
9/18/2018,45.5,91022534,66.9,2598,12.47
9/19/2018,45.5,91370896,67.0,2602,12.47
9/20/2018,45.5,91225729,67.0,2600,12.45
9/21/2018,45.5,91252790,67.0,2601,12.47
9/22/2018,45.5,91283674,67.0,2601,12.43
9/23/2018,45.6,93252210,68.1,2628,12.34
9/24/2018,45.6,94084464,68.9,2640,12.47
9/25/2018,45.6,94950076,69.5,2652,12.52
9/26/2018,45.7,95637750,70.0,2662,12.48
9/27/2018,45.7,95917146,70.0,2666,12.48
9/28/2018,45.7,96061603,70.1,2668,12.35
9/29/2018,45.7,97169151,71.0,2685,12.24
9/30/2018,45.9,101676697,74.4,2765,12.41
10/1/2018,46.3,112051372,82.2,2987,12.34
10/2/2018,46.6,123267411,90.4,3124,12.42
10/3/2018,46.8,128625598,94.3,3189,12.47
10/4/2018,46.9,130894134,96.0,3219,12.48
10/5/2018,46.9,131967577,96.7,3235,12.48
10/6/2018,46.9,132620726,97.4,3271,12.46
10/7/2018,46.9,133041176,97.8,3306,12.44
10/8/2018,46.9,133291228,97.9,3330,12.4
10/9/2018,47.0,133982118,98.4,3395,12.44
10/10/2018,47.0,134604855,98.8,3454,12.47
10/11/2018,47.0,135634849,99.3,3552,12.5
10/12/2018,47.0,136697491,100.4,3653,12.34
10/13/2018,47.0,137131900,100.8,3694,12.47
10/14/2018,47.1,137265342,100.8,3706,12.45
10/15/2018,47.1,137423808,100.9,3721,12.42
10/16/2018,47.1,137559730,101.0,3734,12.41
10/17/2018,47.1,137733778,101.0,3751,12.41
10/18/2018,47.1,138072930,101.2,3783,12.46
10/19/2018,47.1,138179957,101.3,3793,12.48
10/20/2018,47.1,138065057,101.2,3782,12.48
10/21/2018,47.1,137918640,101.1,3768,12.46
10/22/2018,47.1,137911689,101.1,3768,12.44
10/23/2018,47.1,138024293,101.3,3778,12.45
10/24/2018,47.1,137989535,101.2,3775,12.48
10/25/2018,47.1,137922678,101.0,3769,12.54
10/26/2018,47.1,138097519,101.1,3785,12.54
10/27/2018,47.1,137740735,101.0,3752,12.45
10/28/2018,47.1,137498860,100.9,3729,12.45
10/29/2018,47.1,137147180,100.7,3695,12.44
10/30/2018,47.1,137290370,100.8,3709,12.47
10/31/2018,47.1,137469095,101.0,3726,12.55
11/1/2018,47.1,137304014,100.7,3710,12.47
11/2/2018,47.1,137453834,101.0,3724,12.47
11/3/2018,47.1,137817177,101.1,3759,12.47
11/4/2018,47.1,137735167,101.0,3751,12.41
11/5/2018,47.1,137339026,100.9,3713,12.43
11/6/2018,47.1,137202616,100.8,3701,12.49
11/7/2018,47.0,136700977,100.3,3653,12.47
11/8/2018,47.0,135850765,99.5,3572,12.44
11/9/2018,47.0,135468034,99.3,3536,12.4
11/10/2018,47.0,135381853,99.2,3528,12.49
11/11/2018,47.0,137012370,100.7,3683,12.51
11/12/2018,47.1,137319576,100.9,3712,12.52
11/13/2018,47.1,137968191,101.2,3773,12.51
11/14/2018,47.1,138583087,101.7,3831,12.49
11/15/2018,47.1,138561107,101.6,3829,12.47
11/16/2018,47.1,138591438,101.7,3832,12.45
11/17/2018,47.1,138656759,101.7,3838,12.39
11/18/2018,47.1,139849381,102.5,3952,12.46
11/19/2018,47.1,139513222,102.3,3920,12.43
11/20/2018,47.1,139144664,102.1,3885,12.36
11/21/2018,47.1,138694296,101.7,3842,12.37
11/22/2018,47.1,138459508,101.6,3820,12.36
11/23/2018,47.1,138546155,101.7,3828,12.43
11/24/2018,47.1,137853855,101.1,3762,12.53
11/25/2018,47.0,136781601,100.4,3661,12.46
11/26/2018,47.0,135657362,99.3,3554,12.54
11/27/2018,47.0,134664323,98.8,3460,12.51
11/28/2018,47.0,135110799,99.0,3502,12.46
11/29/2018,47.0,135213664,99.0,3512,12.57
11/30/2018,47.0,134521436,99.0,3446,12.52
12/1/2018,47.0,134144754,98.5,3411,12.54
12/2/2018,46.9,133360756,98.2,3336,12.51
12/3/2018,46.9,132246052,97.0,3252,12.5
12/4/2018,46.9,131348989,96.2,3224,12.45
12/5/2018,46.8,130281582,95.5,3210,12.48
12/6/2018,46.8,129295823,94.8,3198,12.52
12/7/2018,46.8,128098700,94.0,3183,12.45
12/8/2018,46.7,126772644,92.9,3167,12.4
12/9/2018,46.7,125375816,91.9,3150,12.38
12/10/2018,46.6,124182545,91.1,3135,12.35
12/11/2018,46.6,123104783,90.3,3122,12.45
12/12/2018,46.6,122051073,89.4,3109,12.51
12/13/2018,46.5,121102020,88.8,3097,12.5
12/14/2018,46.5,120890015,88.7,3095,12.43
12/15/2018,46.5,120135353,88.2,3086,12.47
12/16/2018,46.5,119500650,87.6,3078,12.36
12/17/2018,46.7,125083587,91.8,3146,12.38
12/18/2018,46.9,131610405,96.4,3232,12.56
12/19/2018,46.9,133800002,98.4,3378,12.54
12/20/2018,47.0,135722423,99.4,3560,12.55
12/21/2018,47.0,136074140,99.8,3593,12.49
12/22/2018,47.0,136189441,99.9,3604,12.5
12/23/2018,47.0,135732142,99.5,3561,12.38
12/24/2018,47.0,134882841,99.0,3481,12.36
12/25/2018,47.0,134211455,98.7,3417,12.37
12/26/2018,46.9,133303770,98.0,3331,12.41
12/27/2018,46.9,132120732,97.0,3250,12.44
12/28/2018,46.9,131216369,96.2,3223,12.38
12/29/2018,46.8,130116449,95.4,3208,12.45
12/30/2018,46.8,129175715,94.8,3196,12.45
12/31/2018,46.8,128051029,93.9,3182,12.4
1/1/2019,46.7,126635434,92.8,3165,12.44
1/2/2019,46.8,127605656,93.5,3177,12.33
1/3/2019,46.9,133751356,98.3,3373,12.47
1/4/2019,47.0,134714645,98.8,3465,12.38
1/5/2019,47.0,134344895,98.7,3430,12.35
1/6/2019,46.9,133724944,98.3,3371,12.36
1/7/2019,47.2,143168805,105.1,4266,12.3
1/8/2019,48.0,167208497,122.6,6546,12.39
1/9/2019,47.9,166075533,122.0,6439,12.46
1/10/2019,47.8,162757075,119.5,6124,12.65
1/11/2019,47.7,159450185,116.9,5810,12.44
1/12/2019,47.7,157262261,115.4,5603,12.45
1/13/2019,47.6,155997358,114.3,5483,12.52
1/14/2019,47.6,154941785,113.7,5383,12.5
1/15/2019,47.6,156030079,114.6,5486,12.26
1/16/2019,47.7,157629251,115.9,5638,12.45
1/17/2019,47.7,158165797,116.0,5689,12.54
1/18/2019,47.7,157890580,116.0,5663,12.48
1/19/2019,47.6,156580164,115.0,5538,12.47
1/20/2019,47.6,155572003,114.1,5443,12.44
1/21/2019,47.6,154815850,113.5,5371,12.4
1/22/2019,47.6,153917863,113.1,5286,12.37
1/23/2019,47.5,152822537,112.3,5182,12.47
1/24/2019,47.5,151748063,111.4,5080,12.44
1/25/2019,47.4,150181487,110.3,4931,12.51
1/26/2019,47.4,148587124,109.1,4780,12.42
1/27/2019,47.3,146920487,107.7,4622,12.37
1/28/2019,47.3,145643025,107.0,4501,12.4
1/29/2019,47.3,144058931,105.5,4351,12.39
1/30/2019,47.2,143007557,105.0,4251,12.45
1/31/2019,47.2,141842688,104.3,4141,12.44
2/1/2019,47.1,140383151,103.0,4002,12.44
2/2/2019,47.1,139419891,102.2,3911,12.41
2/3/2019,47.1,137953954,101.4,3772,12.42
2/4/2019,47.0,136193648,100.0,3605,12.41
2/5/2019,47.0,134468624,98.8,3441,12.4
2/6/2019,46.9,132914122,97.6,3296,12.39
2/7/2019,46.9,131380750,96.3,3226,12.42
2/8/2019,46.8,129826878,95.3,3204,12.37
2/9/2019,46.8,128527606,94.4,3188,12.38
2/10/2019,46.7,126889530,93.1,3168,12.38
2/11/2019,46.7,126906509,93.0,3168,12.38
2/12/2019,46.7,126336839,92.6,3161,12.45
2/13/2019,46.7,124827056,91.4,3143,12.44
2/14/2019,46.6,123651982,90.5,3128,12.47
2/15/2019,46.6,122498267,89.7,3114,12.46
2/16/2019,46.5,120893859,88.5,3095,12.4
2/17/2019,46.5,119335519,87.4,3077,12.35
2/18/2019,46.4,118013277,86.4,3061,12.39
2/19/2019,46.4,116551835,85.4,3043,12.38
2/20/2019,46.4,114988890,84.4,3025,12.37
2/21/2019,46.3,113416533,83.4,3006,12.37
2/22/2019,46.2,111929220,82.3,2988,12.39
2/23/2019,46.2,110726306,81.3,2974,12.43
2/24/2019,46.2,110401075,80.9,2970,12.45
2/25/2019,46.1,108929483,79.8,2953,12.48
2/26/2019,46.1,107592976,78.8,2935,12.46
2/27/2019,46.0,105979511,77.5,2908,12.41
2/28/2019,46.0,104551955,76.4,2871,12.43
3/1/2019,45.9,103055890,75.4,2806,12.42
3/2/2019,45.9,101732084,74.4,2756,12.43
3/3/2019,45.8,100263620,73.4,2730,12.37
3/4/2019,45.8,98726964,72.3,2707,12.44
3/5/2019,45.7,97462547,71.3,2689,12.43
3/6/2019,45.7,96059034,70.4,2668,12.41
3/7/2019,45.6,94780227,69.4,2650,12.37
3/8/2019,45.6,94570121,69.2,2647,12.48
3/9/2019,45.6,93259909,68.3,2629,12.43
3/10/2019,45.5,91861725,67.3,2609,12.44
3/11/2019,45.5,90539703,66.4,2591,12.47
3/12/2019,45.4,89606925,65.4,2578,12.37
3/13/2019,45.4,88716900,64.9,2566,12.44
3/14/2019,45.4,88046630,64.4,2556,12.43
3/15/2019,45.4,87482227,64.0,2548,12.43
3/16/2019,45.3,86727082,63.4,2538,12.48
3/17/2019,45.3,86916018,63.4,2541,12.46
3/18/2019,45.4,87602829,64.1,2550,12.47
3/19/2019,45.4,89709959,65.6,2579,12.47
3/20/2019,45.5,91071532,66.9,2598,12.45
3/21/2019,45.5,91023073,66.8,2598,12.4
3/22/2019,45.5,90818989,66.6,2595,12.45
3/23/2019,45.5,90652491,66.5,2593,12.43
3/24/2019,45.5,90493203,66.2,2590,12.44
3/25/2019,45.5,90314411,66.0,2588,12.44
3/26/2019,45.4,89829214,66.0,2581,12.53
3/27/2019,45.4,89677324,65.8,2579,12.48
3/28/2019,45.4,89179991,65.2,2572,12.45
3/29/2019,45.4,88955597,65.0,2569,12.46
3/30/2019,45.4,88783249,65.0,2567,12.4
3/31/2019,45.4,88552251,65.0,2563,12.4
4/1/2019,45.4,88398093,64.8,2561,12.37
4/2/2019,45.4,88277172,64.6,2559,12.38
4/3/2019,45.4,88249236,64.7,2559,12.42
4/4/2019,45.4,88109123,64.5,2557,12.33
4/5/2019,45.4,88511277,64.9,2563,12.41
4/6/2019,45.4,88070916,64.5,2557,12.46
4/7/2019,45.4,87969023,64.3,2555,12.43
4/8/2019,45.4,87860754,64.3,2554,12.42
4/9/2019,45.4,87813398,64.0,2553,12.35
4/10/2019,45.4,87633973,64.0,2550,12.38
4/11/2019,45.4,87803425,64.0,2553,12.48
4/12/2019,45.4,87597518,64.1,2550,12.42
4/13/2019,45.4,87435118,64.0,2548,12.39
4/14/2019,45.4,87341726,64.0,2546,12.42
4/15/2019,45.4,87515793,64.0,2549,12.46
4/16/2019,45.4,87373697,64.0,2547,12.48
4/17/2019,45.3,87159145,64.0,2544,12.43
4/18/2019,45.3,87062544,63.8,2543,12.39
4/19/2019,45.3,87028574,63.8,2542,12.41
4/20/2019,45.3,86907554,63.8,2541,12.46
4/21/2019,45.3,86830057,63.6,2540,12.45
4/22/2019,45.3,86669754,63.3,2538,12.44
4/23/2019,45.3,86491407,63.1,2535,12.46
4/24/2019,45.3,86325942,63.0,2533,12.46
4/25/2019,45.3,86243283,63.0,2532,12.35
4/26/2019,45.3,86148402,63.0,2531,12.21
