z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/20/2025 03:45:00 AM,0.0,0.0,0,0,105,0.66,1.24,9.2,1.143,99.47,-0.4,0.4,0.0,9.3,0.02,100,8305,99.47,9.0
04/20/2025 04:00:00 AM,0.0,0.0,0,0,102,0.52,1.17,9.3,1.151,99.45,-0.3,0.4,0.0,9.4,0.02,100,8305,99.45,9.1
04/20/2025 04:15:00 AM,0.0,0.0,0,0,339,0.27,0.59,9.2,1.153,99.45,-0.4,0.4,0.0,9.4,0.01,100,8303,99.45,9.2
04/20/2025 04:30:00 AM,0.0,0.0,0,0,54,0.3,0.92,9.2,1.151,99.44,-0.4,0.4,0.0,9.4,0.01,100,8301,99.44,9.2
04/20/2025 04:45:00 AM,0.0,0.0,0,0,27,0.49,1.32,9.0,1.139,99.43,-0.3,0.4,0.0,9.3,0.0,100,8301,99.43,9.2
04/20/2025 05:00:00 AM,0.0,0.0,0,0,258,0.29,0.98,9.0,1.133,99.44,-0.4,0.3,0.0,9.3,0.01,100,8299,99.44,9.1
04/20/2025 05:15:00 AM,0.0,0.017,0,0,213,0.52,1.09,9.2,1.137,99.45,-0.3,0.4,1.0,9.3,0.03,100,8296,99.46,9.1
04/20/2025 05:30:00 AM,0.0,0.0,0,0,124,0.52,1.26,9.2,1.148,99.47,-0.3,0.4,0.0,9.4,0.01,100,8298,99.47,9.2
04/20/2025 05:45:00 AM,0.0,0.0,0,0,150,0.42,0.96,9.1,1.147,99.47,-0.3,0.4,0.0,9.4,0.01,100,8300,99.47,9.2
04/20/2025 06:00:00 AM,0.0,0.0,0,0,128,0.44,1.05,9.0,1.141,99.48,-0.3,0.4,0.0,9.4,0.01,100,8292,99.49,9.2
04/20/2025 06:15:00 AM,0.0,0.0,0,0,113,0.42,1.15,9.0,1.133,99.5,-0.3,0.4,0.0,9.3,0.01,100,8293,99.5,9.1
04/20/2025 06:30:00 AM,0.0,0.0,0,0,208,0.31,0.67,9.0,1.136,99.52,-0.4,0.4,0.0,9.3,0.02,100,8292,99.53,9.1
04/20/2025 06:45:00 AM,0.0,0.0,0,0,311,0.29,0.58,9.1,1.141,99.55,-0.4,0.4,0.0,9.4,0.01,100,8292,99.56,9.2
04/20/2025 07:00:00 AM,0.0,0.0,0,0,16,0.37,0.99,9.1,1.142,99.56,-0.3,0.3,0.0,9.4,0.01,100,8292,99.57,9.2
04/20/2025 07:15:00 AM,0.1,0.0,0,0,259,0.44,1.52,9.2,1.148,99.58,-0.3,0.3,0.0,9.4,0.02,100,8288,99.59,9.2
04/20/2025 07:30:00 AM,1.9,0.0,0,0,263,0.95,1.81,9.3,1.153,99.58,-0.3,0.4,0.0,9.6,0.02,100,8286,99.59,9.3
04/20/2025 07:45:00 AM,7.1,0.0,0,0,277,0.77,1.7,9.4,1.147,99.57,-0.3,0.3,0.0,9.6,0.03,100,8289,99.58,9.4
04/20/2025 08:00:00 AM,13.7,0.0,0,0,284,0.76,1.55,9.4,1.143,99.58,-0.3,0.4,0.0,9.7,0.03,100,8288,99.58,9.4
04/20/2025 08:15:00 AM,19.4,0.0,0,0,230,0.43,0.94,9.4,1.141,99.59,-0.3,0.4,0.0,9.7,0.04,100,8286,99.6,9.5
04/20/2025 08:30:00 AM,26.9,0.0,0,0,263,0.42,1.08,9.4,1.145,99.61,-0.3,0.4,0.0,9.8,0.04,100,8285,99.62,9.6
04/20/2025 08:45:00 AM,39.1,0.0,0,0,275,0.7,1.56,9.4,1.147,99.62,-0.3,0.3,0.0,9.9,0.03,100,8286,99.63,9.8
04/20/2025 09:00:00 AM,52.7,0.0,0,0,277,0.62,1.2,9.6,1.153,99.62,-0.3,0.4,0.0,10.1,0.04,100,8283,99.63,9.9
04/20/2025 09:15:00 AM,75.4,0.0,0,0,49,0.61,2.09,9.7,1.16,99.59,-0.3,0.4,0.0,10.3,0.04,100,8283,99.6,10.2
04/20/2025 09:30:00 AM,89.7,0.0,0,0,121,0.67,1.79,9.7,1.162,99.59,-0.3,0.4,0.0,10.5,0.04,100,8286,99.61,10.5
04/20/2025 09:45:00 AM,106.2,0.0,0,0,113,0.79,1.67,10.0,1.173,99.6,-0.3,0.4,0.0,10.8,0.06,100,8286,99.61,10.8
04/20/2025 10:00:00 AM,141.7,0.0,0,0,121,0.98,2.5,10.2,1.179,99.6,-0.3,0.4,0.0,11.2,0.06,100,8291,99.62,11.1
04/20/2025 10:15:00 AM,228.8,0.0,0,0,107,1.23,2.95,10.4,1.183,99.6,-0.3,0.4,0.0,11.7,0.07,100,8298,99.61,11.6
04/20/2025 10:30:00 AM,294.1,0.0,0,0,127,0.91,2.25,10.7,1.204,99.6,-0.2,0.5,0.0,12.4,0.08,100,8314,99.62,12.2
04/20/2025 10:45:00 AM,357.5,0.0,0,0,109,0.82,2.03,11.0,1.211,99.59,-0.3,0.4,0.0,13.2,0.1,100,8341,99.61,13.0
04/20/2025 11:00:00 AM,498.9,0.0,0,0,283,0.79,2.34,12.1,1.229,99.59,-0.3,0.5,0.0,14.5,0.18,100,8374,99.62,14.7
04/20/2025 11:15:00 AM,522.0,0.0,0,0,268,1.14,2.31,12.8,1.232,99.59,-0.4,0.6,0.0,15.8,0.24,100,8403,99.61,16.4
04/20/2025 11:30:00 AM,598.2,0.0,0,0,274,0.78,2.02,13.7,1.241,99.57,-0.3,0.5,0.0,16.8,0.33,100,8427,99.59,17.8
04/20/2025 11:45:00 AM,618.7,0.0,0,0,298,0.87,2.11,14.7,1.245,99.56,-0.2,0.5,0.0,17.8,0.43,100,8449,99.58,19.3
04/20/2025 12:00:00 PM,598.2,0.0,0,0,123,0.83,2.18,15.7,1.264,99.56,-0.2,0.5,0.0,18.7,0.52,100,8468,99.57,20.5
04/20/2025 12:15:00 PM,559.5,0.0,0,0,281,0.92,2.02,16.4,1.279,99.56,-0.2,0.6,0.0,19.6,0.59,100,8486,99.56,21.6
04/20/2025 12:30:00 PM,608.5,0.0,0,0,285,1.58,3.25,16.6,1.291,99.55,-0.3,0.7,0.0,20.1,0.6,100,8499,99.55,22.2
04/20/2025 12:45:00 PM,653.9,0.0,0,0,295,1.29,3.54,17.4,1.303,99.55,-0.2,0.5,0.0,20.3,0.68,100,8511,99.55,22.5
04/20/2025 01:00:00 PM,658.1,0.0,0,0,270,1.57,3.61,18.0,1.289,99.54,-0.1,0.6,0.0,20.8,0.78,100,8520,99.53,23.1
04/20/2025 01:15:00 PM,649.3,0.0,0,0,258,1.12,3.44,18.9,1.265,99.54,0.0,0.4,0.0,21.5,0.92,100,8529,99.53,23.8
04/20/2025 01:30:00 PM,619.0,0.0,0,0,260,1.19,3.19,19.3,1.277,99.52,-0.3,0.6,0.0,22.0,0.97,100,8531,99.51,24.3
04/20/2025 01:45:00 PM,582.5,0.0,0,0,227,0.98,2.91,20.4,1.331,99.5,-0.1,0.4,0.0,22.8,1.07,100,8535,99.49,25.2
04/20/2025 02:00:00 PM,537.8,0.0,0,0,261,1.21,3.41,20.6,1.33,99.47,-0.1,0.5,0.0,23.6,1.09,100,8535,99.46,26.0
04/20/2025 02:15:00 PM,507.9,0.0,0,0,228,0.93,3.12,21.3,1.325,99.46,0.1,0.5,0.0,24.0,1.21,100,8535,99.45,26.5
04/20/2025 02:30:00 PM,507.9,0.0,0,0,258,1.23,3.37,21.6,1.325,99.46,0.0,0.5,0.0,24.6,1.25,100,8530,99.44,27.1
04/20/2025 02:45:00 PM,499.7,0.0,0,0,250,1.15,3.04,21.7,1.336,99.44,0.0,0.5,0.0,24.7,1.26,100,8526,99.42,27.2
04/20/2025 03:00:00 PM,479.9,0.0,0,0,264,1.72,3.83,21.3,1.327,99.44,-0.1,0.5,0.0,24.7,1.21,100,8521,99.43,27.0
04/20/2025 03:15:00 PM,454.4,0.0,0,0,264,1.46,3.69,21.5,1.319,99.45,-0.2,0.6,0.0,24.4,1.24,100,8516,99.43,26.7
04/20/2025 03:30:00 PM,424.6,0.0,0,0,267,1.54,3.94,21.5,1.309,99.46,0.1,0.3,0.0,24.3,1.25,100,8514,99.44,26.4
04/20/2025 03:45:00 PM,382.7,0.0,0,0,257,1.44,3.79,21.4,1.307,99.47,0.1,0.4,0.0,24.4,1.24,100,8506,99.45,26.3
04/20/2025 04:00:00 PM,335.6,0.0,0,0,262,1.34,4.22,21.4,1.301,99.47,-0.2,0.4,0.0,24.2,1.24,100,8503,99.45,26.0
04/20/2025 04:15:00 PM,284.9,0.0,0,0,273,1.32,3.01,21.2,1.291,99.47,0.1,0.3,0.0,24.1,1.23,100,8499,99.45,25.7
04/20/2025 04:30:00 PM,232.1,0.0,0,0,257,1.06,3.08,21.3,1.286,99.48,-0.1,0.3,0.0,24.0,1.25,100,8491,99.46,25.4
04/20/2025 04:45:00 PM,179.3,0.0,0,0,255,1.15,3.2,21.1,1.266,99.5,-0.1,0.3,0.0,23.7,1.24,100,8485,99.48,25.0
04/20/2025 05:00:00 PM,127.4,0.0,0,0,229,0.88,2.99,20.8,1.255,99.52,-0.1,0.4,0.0,23.2,1.19,100,8475,99.49,24.4
04/20/2025 05:15:00 PM,80.5,0.0,0,0,256,1.0,2.72,19.8,1.237,99.54,0.0,0.3,0.0,22.4,1.07,100,8469,99.51,23.5
04/20/2025 05:30:00 PM,44.8,0.0,0,0,260,1.17,2.51,18.8,1.217,99.55,0.0,0.4,0.0,21.4,0.94,100,8457,99.51,22.3
04/20/2025 05:45:00 PM,26.9,0.0,0,0,260,0.86,2.0,18.0,1.196,99.57,0.0,0.4,0.0,20.0,0.86,100,8445,99.53,20.9
04/20/2025 06:00:00 PM,15.9,0.0,0,0,248,0.75,2.18,16.2,1.179,99.59,-0.1,0.5,0.0,18.4,0.66,100,8436,99.56,19.1
04/20/2025 06:15:00 PM,7.3,0.0,0,0,245,0.89,2.85,14.9,1.162,99.61,-0.1,0.4,0.0,16.6,0.53,100,8428,99.57,17.1
04/20/2025 06:30:00 PM,0.9,0.0,0,0,196,0.38,1.32,14.0,1.148,99.6,-0.1,0.4,0.0,15.0,0.45,100,8419,99.56,15.5
04/20/2025 06:45:00 PM,0.0,0.0,0,0,115,0.27,0.9,13.4,1.137,99.59,-0.2,0.4,0.0,13.9,0.4,100,8413,99.55,14.2
04/20/2025 07:00:00 PM,0.0,0.0,0,0,193,0.42,0.68,13.0,1.139,99.57,-0.2,0.4,0.0,13.1,0.35,100,8406,99.54,13.2
04/20/2025 07:15:00 PM,0.0,0.0,0,0,185,0.3,0.67,12.4,1.13,99.56,-0.2,0.4,0.0,12.5,0.31,100,8406,99.53,12.4
04/20/2025 07:30:00 PM,0.0,0.0,0,0,183,0.22,0.49,12.0,1.125,99.56,-0.3,0.4,0.0,12.0,0.28,100,8349,99.53,11.6
04/20/2025 07:45:00 PM,0.0,0.0,0,0,226,0.21,0.88,11.6,1.12,99.55,-0.3,0.4,0.0,11.4,0.24,100,8397,99.53,10.9
04/20/2025 08:00:00 PM,0.0,0.0,0,0,223,0.3,0.97,11.4,1.119,99.56,-0.3,0.4,0.0,11.0,0.22,100,8393,99.53,10.4
04/20/2025 08:15:00 PM,0.0,0.0,0,0,244,0.24,0.53,11.2,1.117,99.57,-0.3,0.4,0.0,10.7,0.21,100,8390,99.54,10.0
04/20/2025 08:30:00 PM,0.0,0.0,0,0,269,0.31,0.96,11.1,1.12,99.57,-0.3,0.4,0.0,10.5,0.2,100,8390,99.54,9.8
04/20/2025 08:45:00 PM,0.0,0.0,0,0,26,0.4,1.04,10.8,1.108,99.56,-0.3,0.3,0.0,10.3,0.19,100,8387,99.53,9.6
04/20/2025 09:00:00 PM,0.0,0.0,0,0,38,0.26,1.04,10.5,1.09,99.53,-0.3,0.4,0.0,10.2,0.18,100,8383,99.51,9.3
04/20/2025 09:15:00 PM,0.0,0.0,0,0,322,0.26,0.74,10.4,1.101,99.53,-0.4,0.4,0.0,10.0,0.16,100,8379,99.51,9.1
04/20/2025 09:30:00 PM,0.0,0.0,0,0,232,0.39,0.74,10.2,1.099,99.54,-0.3,0.3,0.0,9.8,0.15,100,8380,99.52,8.9
04/20/2025 09:45:00 PM,0.0,0.0,0,0,192,0.23,0.42,9.9,1.095,99.55,-0.4,0.4,0.0,9.6,0.12,100,8376,99.53,8.7
04/20/2025 10:00:00 PM,0.0,0.0,0,0,46,0.2,0.56,9.6,1.089,99.54,-0.4,0.4,0.0,9.4,0.1,100,8376,99.52,8.4
04/20/2025 10:15:00 PM,0.0,0.0,0,0,270,0.47,1.09,9.6,1.079,99.55,-0.4,0.4,0.0,9.1,0.12,100,8371,99.53,8.2
04/20/2025 10:30:00 PM,0.0,0.0,0,0,71,0.24,0.43,9.2,1.062,99.55,-0.4,0.4,0.0,8.9,0.1,100,8371,99.53,8.1
04/20/2025 10:45:00 PM,0.0,0.0,0,0,318,0.19,0.53,9.0,1.046,99.53,-0.4,0.4,0.0,8.6,0.1,100,8371,99.51,7.8
04/20/2025 11:00:00 PM,0.0,0.0,0,0,196,0.45,0.83,9.1,1.057,99.52,-0.3,0.3,0.0,8.5,0.1,100,8367,99.51,7.7
04/20/2025 11:15:00 PM,0.0,0.0,0,0,236,0.34,0.71,8.7,1.053,99.53,-0.4,0.4,0.0,8.4,0.07,100,8365,99.52,7.6
04/20/2025 11:30:00 PM,0.0,0.0,0,0,236,0.45,1.0,8.8,1.051,99.56,-0.3,0.4,0.0,8.3,0.08,100,8365,99.55,7.5
04/20/2025 11:45:00 PM,0.0,0.0,0,0,106,0.32,0.77,8.4,1.04,99.56,-0.4,0.3,0.0,8.1,0.06,100,8365,99.55,7.4
04/21/2025 12:00:00 AM,0.0,0.0,0,0,19,0.28,0.78,8.1,1.023,99.54,-0.4,0.4,0.0,7.9,0.06,100,8361,99.53,7.1
04/21/2025 12:15:00 AM,0.0,0.0,0,0,264,0.4,0.74,8.1,1.011,99.55,-0.4,0.4,0.0,7.7,0.07,100,8336,99.54,7.1
04/21/2025 12:30:00 AM,0.0,0.0,0,0,237,0.23,0.53,7.8,1.001,99.55,-0.4,0.4,0.0,7.5,0.06,100,8346,99.54,6.9
04/21/2025 12:45:00 AM,0.0,0.0,0,0,240,0.34,0.97,7.8,0.992,99.53,-0.4,0.3,0.0,7.4,0.07,100,8344,99.52,6.7
04/21/2025 01:00:00 AM,0.0,0.0,0,0,207,0.29,0.73,7.6,0.989,99.51,-0.4,0.4,0.0,7.3,0.06,100,8343,99.5,6.6
04/21/2025 01:15:00 AM,0.0,0.0,0,0,184,0.34,0.66,7.5,0.983,99.52,-0.4,0.4,0.0,7.2,0.05,100,8342,99.51,6.4
04/21/2025 01:30:00 AM,0.0,0.0,0,0,197,0.23,0.5,7.6,0.982,99.54,-0.4,0.3,0.0,7.1,0.06,100,8342,99.53,6.3
04/21/2025 01:45:00 AM,0.0,0.017,0,0,124,0.23,0.67,7.1,0.977,99.55,-0.4,0.3,1.0,7.0,0.03,100,8340,99.54,6.2
04/21/2025 02:00:00 AM,0.0,0.0,0,0,274,0.37,1.12,7.6,0.979,99.54,-0.4,0.4,0.0,7.0,0.07,100,8342,99.53,6.4
04/21/2025 02:15:00 AM,0.0,0.0,0,0,263,0.59,1.45,8.0,1.013,99.54,-0.4,0.4,0.0,7.4,0.06,100,8339,99.54,6.9
04/21/2025 02:30:00 AM,0.0,0.017,0,0,42,0.36,0.81,7.8,1.034,99.58,-0.4,0.3,1.0,7.7,0.03,100,8339,99.57,7.2
04/21/2025 02:45:00 AM,0.0,0.0,0,0,109,0.53,1.41,7.4,1.024,99.56,-0.4,0.4,0.0,7.6,0.01,100,8340,99.55,7.1
04/21/2025 03:00:00 AM,0.0,0.017,0,0,151,0.38,0.76,7.6,1.019,99.56,-0.4,0.3,1.0,7.5,0.02,100,8338,99.56,7.1
04/21/2025 03:15:00 AM,0.0,0.0,0,0,140,0.33,0.95,7.7,1.026,99.55,-0.4,0.4,0.0,7.6,0.03,100,8336,99.55,7.2
04/21/2025 03:30:00 AM,0.0,0.017,0,0,125,0.39,1.18,7.6,1.029,99.53,-0.4,0.4,1.0,7.7,0.01,100,8338,99.53,7.3
04/21/2025 03:45:00 AM,0.0,0.0,0,0,166,0.43,1.09,7.6,1.029,99.53,-0.4,0.4,0.0,7.6,0.01,100,8334,99.53,7.3
04/21/2025 04:00:00 AM,0.0,0.0,0,0,150,0.36,1.2,7.5,1.028,99.54,-0.4,0.4,0.0,7.6,0.01,100,8333,99.54,7.3
04/21/2025 04:15:00 AM,0.0,0.017,0,0,215,0.36,0.9,7.4,1.024,99.52,-0.4,0.3,1.0,7.6,0.01,100,8331,99.52,7.3
04/21/2025 04:30:00 AM,0.0,0.0,0,0,227,0.42,1.07,7.4,1.022,99.5,-0.4,0.3,0.0,7.5,0.01,100,8333,99.5,7.2
04/21/2025 04:45:00 AM,0.0,0.0,0,0,281,0.36,0.89,7.4,1.015,99.51,-0.4,0.4,0.0,7.4,0.01,100,8330,99.51,7.1
04/21/2025 05:00:00 AM,0.0,0.0,0,0,309,0.41,0.91,7.4,1.009,99.51,-0.4,0.3,0.0,7.4,0.02,100,8328,99.52,7.1
04/21/2025 05:15:00 AM,0.0,0.017,0,0,333,0.28,0.58,7.2,1.009,99.52,-0.4,0.4,1.0,7.4,0.01,100,8327,99.52,7.1
04/21/2025 05:30:00 AM,0.0,0.0,0,0,25,0.45,1.24,6.7,0.981,99.5,-0.3,0.4,0.0,7.1,0.0,100,8328,99.5,6.8
04/21/2025 05:45:00 AM,0.0,0.0,0,0,211,0.35,0.62,6.4,0.962,99.48,-0.4,0.4,0.0,6.8,0.0,100,8324,99.49,6.5
04/21/2025 06:00:00 AM,0.0,0.0,0,0,266,0.42,1.25,6.5,0.956,99.51,-0.4,0.3,0.0,6.6,0.01,100,8323,99.51,6.3
04/21/2025 06:15:00 AM,0.0,0.017,0,0,41,0.36,1.05,6.4,0.945,99.53,-0.4,0.4,1.0,6.4,0.02,100,8323,99.53,5.9
04/21/2025 06:30:00 AM,0.0,0.0,0,0,263,0.48,1.38,6.2,0.933,99.54,-0.4,0.4,0.0,6.2,0.02,100,8320,99.54,5.8
04/21/2025 06:45:00 AM,0.0,0.0,0,0,338,0.33,0.78,6.1,0.925,99.55,-0.4,0.4,0.0,6.0,0.02,100,8320,99.55,5.6
04/21/2025 07:00:00 AM,0.0,0.0,0,0,245,0.35,0.86,6.0,0.917,99.53,-0.4,0.3,0.0,5.9,0.02,100,8320,99.54,5.5
04/21/2025 07:15:00 AM,2.5,0.017,0,0,96,0.23,0.59,6.1,0.918,99.55,-0.4,0.3,1.0,6.0,0.02,100,8316,99.56,5.5
04/21/2025 07:30:00 AM,10.8,0.0,0,0,69,0.43,1.09,6.6,0.939,99.57,-0.5,0.3,0.0,6.2,0.03,100,8316,99.57,5.8
04/21/2025 07:45:00 AM,28.3,0.0,0,0,49,0.53,1.29,7.1,0.967,99.59,-0.4,0.4,0.0,6.8,0.04,100,8316,99.6,6.4
04/21/2025 08:00:00 AM,39.6,0.0,0,0,121,0.45,1.79,7.5,1.012,99.59,-0.4,0.3,0.0,7.4,0.02,100,8316,99.6,6.9
04/21/2025 08:15:00 AM,55.8,0.017,0,0,107,0.54,1.46,7.8,1.047,99.6,-0.4,0.4,1.0,7.9,0.01,100,8315,99.62,7.5
04/21/2025 08:30:00 AM,55.1,0.0,0,0,109,0.51,1.3,7.8,1.061,99.62,-0.4,0.4,0.0,8.3,0.0,100,8317,99.63,7.9
04/21/2025 08:45:00 AM,67.6,0.0,0,0,174,0.34,0.88,7.9,1.063,99.65,-0.3,0.4,0.0,8.4,0.0,100,8318,99.66,8.1
04/21/2025 09:00:00 AM,88.0,0.0,0,0,41,0.46,1.43,8.0,1.069,99.67,-0.4,0.4,0.0,8.7,0.0,100,8317,99.68,8.5
04/21/2025 09:15:00 AM,114.5,0.0,0,0,272,0.56,1.12,7.9,1.067,99.67,-0.4,0.4,0.0,9.0,0.0,100,8323,99.69,8.7
04/21/2025 09:30:00 AM,129.3,0.0,0,0,317,0.44,1.07,8.0,1.079,99.7,-0.3,0.4,0.0,9.3,0.0,100,8323,99.71,9.1
04/21/2025 09:45:00 AM,171.8,0.0,0,0,305,0.62,1.16,8.2,1.082,99.7,-0.3,0.4,0.0,9.7,0.0,100,8330,99.72,9.5
04/21/2025 10:00:00 AM,245.4,0.0,0,0,333,0.52,1.1,8.3,1.095,99.69,-0.3,0.4,0.0,10.3,0.0,100,8339,99.71,10.0
04/21/2025 10:15:00 AM,327.7,0.0,0,0,306,0.71,1.56,8.6,1.112,99.7,-0.3,0.5,0.0,11.3,0.01,100,8362,99.72,10.7
04/21/2025 10:30:00 AM,501.6,0.0,0,0,283,0.9,1.85,10.4,1.231,99.69,-0.4,0.6,0.0,12.7,0.03,100,8400,99.71,12.0
04/21/2025 10:45:00 AM,601.2,0.0,0,0,294,0.95,1.89,12.0,1.297,99.67,-0.3,0.6,0.0,14.6,0.1,100,8427,99.7,14.6
04/21/2025 11:00:00 AM,551.1,0.0,0,0,312,0.94,2.29,13.3,1.319,99.67,-0.2,0.5,0.0,16.2,0.21,100,8442,99.69,16.8
04/21/2025 11:15:00 AM,469.7,0.0,0,0,327,0.83,1.7,14.2,1.327,99.68,-0.1,0.5,0.0,17.4,0.3,100,8453,99.7,18.2
04/21/2025 11:30:00 AM,497.9,0.0,0,0,336,0.7,1.85,15.3,1.32,99.67,-0.1,0.5,0.0,18.2,0.41,100,8464,99.69,19.3
04/21/2025 11:45:00 AM,498.5,0.0,0,0,283,0.86,1.92,15.8,1.303,99.67,-0.1,0.6,0.0,19.2,0.49,100,8469,99.68,20.2
04/21/2025 12:00:00 PM,577.4,0.0,0,0,334,0.95,1.99,17.1,1.317,99.64,-0.1,0.5,0.0,20.0,0.63,100,8488,99.65,21.1
04/21/2025 12:15:00 PM,513.7,0.0,0,0,256,0.97,1.99,17.9,1.347,99.61,-0.1,0.5,0.0,21.2,0.71,100,8488,99.61,22.4
04/21/2025 12:30:00 PM,408.5,0.0,0,0,257,1.22,2.8,18.2,1.341,99.62,-0.1,0.5,0.0,21.5,0.75,100,8489,99.62,22.5
04/21/2025 12:45:00 PM,486.5,0.0,0,0,271,0.84,2.38,18.8,1.329,99.6,0.0,0.5,0.0,21.8,0.83,100,8489,99.6,22.8
04/21/2025 01:00:00 PM,476.7,0.0,0,0,248,0.85,2.21,19.5,1.311,99.57,0.0,0.5,0.0,22.4,0.95,100,8493,99.57,23.4
04/21/2025 01:15:00 PM,568.7,0.0,0,0,296,1.07,2.43,20.0,1.304,99.54,0.0,0.6,0.0,23.2,1.03,100,8501,99.54,24.3
04/21/2025 01:30:00 PM,459.9,0.0,0,0,216,0.77,1.78,20.7,1.34,99.54,0.0,0.5,0.0,23.9,1.1,100,8495,99.53,25.1
04/21/2025 01:45:00 PM,374.4,0.0,0,0,243,0.8,2.14,21.1,1.363,99.53,0.1,0.5,0.0,24.1,1.14,100,8490,99.52,25.4
04/21/2025 02:00:00 PM,361.9,0.0,0,0,244,0.86,2.62,21.0,1.36,99.51,0.2,0.5,0.0,24.2,1.13,100,8486,99.5,25.4
04/21/2025 02:15:00 PM,442.1,0.0,0,0,256,1.43,3.77,20.5,1.303,99.51,0.2,0.5,0.0,24.0,1.11,100,8485,99.49,25.0
04/21/2025 02:30:00 PM,372.3,0.0,0,0,262,1.29,3.45,20.5,1.293,99.51,0.1,0.6,0.0,23.6,1.12,100,8484,99.49,24.6
04/21/2025 02:45:00 PM,413.7,0.0,0,0,274,1.25,3.2,20.9,1.289,99.51,0.1,0.4,0.0,23.6,1.19,100,8485,99.49,24.6
04/21/2025 03:00:00 PM,323.8,0.0,0,0,271,1.4,3.41,21.0,1.231,99.51,0.0,0.6,0.0,23.8,1.26,100,8473,99.48,24.9
04/21/2025 03:15:00 PM,232.9,0.0,0,0,265,1.57,3.49,20.5,1.255,99.49,0.1,0.4,0.0,23.2,1.15,100,8464,99.47,24.0
04/21/2025 03:30:00 PM,212.2,0.0,0,0,261,1.57,3.98,20.3,1.258,99.5,0.2,0.4,0.0,22.4,1.12,100,8457,99.47,23.2
04/21/2025 03:45:00 PM,206.3,0.0,0,0,266,1.3,3.58,20.3,1.225,99.51,0.0,0.6,0.0,22.0,1.15,100,8450,99.48,22.6
04/21/2025 04:00:00 PM,181.5,0.0,0,0,259,1.32,3.9,20.2,1.218,99.52,0.0,0.4,0.0,21.8,1.15,100,8445,99.5,22.3
04/21/2025 04:15:00 PM,109.9,0.0,0,0,263,1.59,3.3,19.8,1.194,99.55,0.4,0.5,0.0,21.3,1.11,100,8436,99.52,21.8
04/21/2025 04:30:00 PM,77.6,0.0,0,0,243,0.89,2.94,19.6,1.195,99.55,0.0,0.5,0.0,20.6,1.08,100,8428,99.51,21.0
04/21/2025 04:45:00 PM,55.7,0.0,0,0,255,0.62,2.01,19.3,1.187,99.52,0.0,0.5,0.0,20.2,1.05,100,8419,99.48,20.4
04/21/2025 05:00:00 PM,49.1,0.0,0,0,267,1.14,2.5,19.1,1.181,99.5,-0.1,0.4,0.0,19.7,1.02,100,8412,99.47,19.9
04/21/2025 05:15:00 PM,53.7,0.0,0,0,263,0.97,2.92,18.9,1.176,99.51,0.0,0.5,0.0,19.4,1.01,100,8408,99.48,19.5
04/21/2025 05:30:00 PM,44.9,0.0,0,0,265,0.81,2.0,18.8,1.165,99.51,0.0,0.5,0.0,19.1,1.01,100,8401,99.48,19.2
04/21/2025 05:45:00 PM,33.4,0.0,0,0,262,0.93,2.33,18.6,1.162,99.5,0.0,0.5,0.0,18.9,0.99,100,8398,99.47,19.0
04/21/2025 06:00:00 PM,20.6,0.0,0,0,263,0.58,1.56,18.4,1.179,99.51,-0.1,0.4,0.0,18.6,0.94,100,8393,99.48,18.6
04/21/2025 06:15:00 PM,5.9,0.0,0,0,273,0.84,2.89,18.2,1.189,99.53,-0.1,0.4,0.0,18.3,0.89,100,8385,99.5,18.2
04/21/2025 06:30:00 PM,0.1,0.0,0,0,261,0.81,2.22,17.8,1.187,99.54,-0.1,0.5,0.0,17.9,0.85,100,8383,99.51,17.8
04/21/2025 06:45:00 PM,0.0,0.0,0,0,254,0.45,1.14,17.6,1.181,99.55,-0.1,0.4,0.0,17.6,0.83,100,8378,99.51,17.4
04/21/2025 07:00:00 PM,0.0,0.0,0,0,275,0.53,1.44,17.3,1.183,99.54,-0.1,0.4,0.0,17.2,0.79,100,8375,99.51,17.0
04/21/2025 07:15:00 PM,0.0,0.0,0,0,268,0.63,1.93,17.2,1.189,99.54,-0.2,0.5,0.0,17.0,0.77,100,8370,99.51,16.8
04/21/2025 07:30:00 PM,0.0,0.0,0,0,252,0.37,1.42,16.9,1.188,99.54,0.0,0.4,0.0,16.8,0.73,100,8364,99.51,16.5
